ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,39,59,1,9577,4,122,705,2,500,2500,1,269191.00,269191.00,269191.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,40,59,1,9577,4,122,705,2,500,2500,1,212398.00,212398.00,212398.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,14,59,1,10227,17,125,10,4,13,4013,1,14000.00,14000.00,14000.00,0,REGULAÇÃO E FISCALIZAÇÃO ECONÔMICO-FINANCEIRA,REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,33,59,1,10227,17,125,10,4,13,4013,1,3000.00,3000.00,3000.00,0,REGULAÇÃO E FISCALIZAÇÃO ECONÔMICO-FINANCEIRA,REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,39,59,1,10227,17,125,10,4,13,4013,1,81501.00,81501.00,81501.00,0,REGULAÇÃO E FISCALIZAÇÃO ECONÔMICO-FINANCEIRA,REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,47,59,1,10227,17,125,10,4,13,4013,1,222000.00,222000.00,222000.00,0,REGULAÇÃO E FISCALIZAÇÃO ECONÔMICO-FINANCEIRA,REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,14,59,1,10228,17,125,10,4,14,4014,1,57000.00,57000.00,57000.00,0,REGULAÇÃO OPERACIONAL E FISCALIZAÇÃO DA PRESTAÇÃO DE SERVIÇOS,REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,30,59,1,10228,17,125,10,4,14,4014,1,20000.00,20000.00,20000.00,0,REGULAÇÃO OPERACIONAL E FISCALIZAÇÃO DA PRESTAÇÃO DE SERVIÇOS,REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,33,59,1,10228,17,125,10,4,14,4014,1,5250.00,5250.00,5250.00,0,REGULAÇÃO OPERACIONAL E FISCALIZAÇÃO DA PRESTAÇÃO DE SERVIÇOS,REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,37,59,1,10228,17,125,10,4,14,4014,1,345962.00,345962.00,345962.00,0,REGULAÇÃO OPERACIONAL E FISCALIZAÇÃO DA PRESTAÇÃO DE SERVIÇOS,REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,39,59,1,10228,17,125,10,4,14,4014,1,328255.00,328255.00,328255.00,0,REGULAÇÃO OPERACIONAL E FISCALIZAÇÃO DA PRESTAÇÃO DE SERVIÇOS,REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,40,59,1,10228,17,125,10,4,14,4014,1,412392.00,412392.00,412392.00,0,REGULAÇÃO OPERACIONAL E FISCALIZAÇÃO DA PRESTAÇÃO DE SERVIÇOS,REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,47,59,1,10228,17,125,10,4,14,4014,1,222000.00,222000.00,222000.00,0,REGULAÇÃO OPERACIONAL E FISCALIZAÇÃO DA PRESTAÇÃO DE SERVIÇOS,REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,14,59,1,10229,17,125,10,4,15,4015,1,2000.00,2000.00,2000.00,0,ATENDIMENTO AO INTERESSADO NA PRESTAÇÃO DE SERVIÇOS,REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,33,59,1,10229,17,125,10,4,15,4015,1,1200.00,1200.00,1200.00,0,ATENDIMENTO AO INTERESSADO NA PRESTAÇÃO DE SERVIÇOS,REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,37,59,1,10229,17,125,10,4,15,4015,1,285048.00,285048.00,285048.00,0,ATENDIMENTO AO INTERESSADO NA PRESTAÇÃO DE SERVIÇOS,REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,39,59,1,10229,17,125,10,4,15,4015,1,30420.00,30420.00,30420.00,0,ATENDIMENTO AO INTERESSADO NA PRESTAÇÃO DE SERVIÇOS,REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,40,59,1,10229,17,125,10,4,15,4015,1,48188.00,48188.00,48188.00,0,ATENDIMENTO AO INTERESSADO NA PRESTAÇÃO DE SERVIÇOS,REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,1,90,91,59,9,5787,28,846,705,7,4,7004,1,32087.00,32087.00,32087.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,1,90,11,10,1,9378,6,122,705,2,500,2500,1,1887223.00,1887223.00,1887223.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,1,90,13,10,1,9378,6,122,705,2,500,2500,1,277805.00,277805.00,277805.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,14,27,1,9378,6,122,705,2,500,2500,1,1613.00,1613.00,1613.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,15,10,1,9378,6,122,705,2,500,2500,1,38470.00,38470.00,38470.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,15,27,1,9378,6,122,705,2,500,2500,1,486404.00,486404.00,486404.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,19,10,7,9378,6,122,705,2,500,2500,1,21887.00,21887.00,21887.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,33,10,1,9378,6,122,705,2,500,2500,1,133200.00,133200.00,133200.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,33,27,1,9378,6,122,705,2,500,2500,1,1776.00,1776.00,1776.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,37,10,1,9378,6,122,705,2,500,2500,1,13137981.00,13137981.00,13137981.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,39,27,1,9378,6,122,705,2,500,2500,1,151941.00,151941.00,151941.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,46,10,7,9378,6,122,705,2,500,2500,1,415769.00,415769.00,415769.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,49,10,7,9378,6,122,705,2,500,2500,1,7284.00,7284.00,7284.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,8,10,7,10204,6,122,705,7,10,7010,1,1145875.00,1145875.00,1145875.00,0,BENEFÍCIOS ASSISTENCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,1,90,12,10,1,10376,6,128,52,4,119,4119,1,36309892.00,36309892.00,36309892.00,0,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",PROMOÇÃO DE DEFESA CIVIL
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,1,90,17,10,1,10376,6,128,52,4,119,4119,1,60750.00,60750.00,60750.00,0,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",PROMOÇÃO DE DEFESA CIVIL
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,18,10,7,10376,6,128,52,4,119,4119,1,3719905.00,3719905.00,3719905.00,0,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",PROMOÇÃO DE DEFESA CIVIL
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,30,66,1,10376,6,128,52,4,119,4119,1,120000.00,120000.00,120000.00,0,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",PROMOÇÃO DE DEFESA CIVIL
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,30,70,1,10376,6,128,52,4,119,4119,1,40000.00,40000.00,40000.00,0,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",PROMOÇÃO DE DEFESA CIVIL
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,4,4,90,52,66,1,10376,6,128,52,4,119,4119,1,86000.00,86000.00,86000.00,0,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",PROMOÇÃO DE DEFESA CIVIL
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,4,4,90,52,70,1,10376,6,128,52,4,119,4119,1,100000.00,100000.00,100000.00,0,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",PROMOÇÃO DE DEFESA CIVIL
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,39,70,1,10406,6,182,47,4,142,4142,1,50000.00,50000.00,50000.00,0,GESTÃO DO ATENDIMENTO AO PERÍODO CHUVOSO,SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,15,10,1,10368,6,182,52,4,113,4113,1,77616.00,77616.00,77616.00,0,MANUTENÇÃO E AMPLIAÇÃO DA INFRAESTRUTURA E SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,PROMOÇÃO DE DEFESA CIVIL
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,30,10,1,10368,6,182,52,4,113,4113,1,375441.00,375441.00,375441.00,0,MANUTENÇÃO E AMPLIAÇÃO DA INFRAESTRUTURA E SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,PROMOÇÃO DE DEFESA CIVIL
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,30,24,1,10368,6,182,52,4,113,4113,1,1959963.00,1959963.00,1959963.00,0,MANUTENÇÃO E AMPLIAÇÃO DA INFRAESTRUTURA E SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,PROMOÇÃO DE DEFESA CIVIL
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,30,66,1,10368,6,182,52,4,113,4113,1,30000.00,30000.00,30000.00,0,MANUTENÇÃO E AMPLIAÇÃO DA INFRAESTRUTURA E SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,PROMOÇÃO DE DEFESA CIVIL
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,30,70,1,10368,6,182,52,4,113,4113,1,68244.00,68244.00,68244.00,0,MANUTENÇÃO E AMPLIAÇÃO DA INFRAESTRUTURA E SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,PROMOÇÃO DE DEFESA CIVIL
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,36,10,1,10368,6,182,52,4,113,4113,1,894432.00,894432.00,894432.00,0,MANUTENÇÃO E AMPLIAÇÃO DA INFRAESTRUTURA E SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,PROMOÇÃO DE DEFESA CIVIL
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,39,10,1,10368,6,182,52,4,113,4113,1,780000.00,780000.00,780000.00,0,MANUTENÇÃO E AMPLIAÇÃO DA INFRAESTRUTURA E SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,PROMOÇÃO DE DEFESA CIVIL
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,39,66,1,10368,6,182,52,4,113,4113,1,45000.00,45000.00,45000.00,0,MANUTENÇÃO E AMPLIAÇÃO DA INFRAESTRUTURA E SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,PROMOÇÃO DE DEFESA CIVIL
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,39,70,1,10368,6,182,52,4,113,4113,1,32000.00,32000.00,32000.00,0,MANUTENÇÃO E AMPLIAÇÃO DA INFRAESTRUTURA E SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,PROMOÇÃO DE DEFESA CIVIL
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,40,10,1,10368,6,182,52,4,113,4113,1,7575287.00,7575287.00,7575287.00,0,MANUTENÇÃO E AMPLIAÇÃO DA INFRAESTRUTURA E SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,PROMOÇÃO DE DEFESA CIVIL
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,4,4,90,40,27,1,10368,6,182,52,4,113,4113,1,1063560.00,1063560.00,1063560.00,0,MANUTENÇÃO E AMPLIAÇÃO DA INFRAESTRUTURA E SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,PROMOÇÃO DE DEFESA CIVIL
