ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,40,10,1,9490,6,122,705,2,500,2500,1,1513032.00,1513032.00,1513032.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,47,10,1,9490,6,122,705,2,500,2500,1,9949.00,9949.00,9949.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,37,10,1,10711,6,181,134,4,376,4376,1,40249673.00,40249673.00,40249673.00,0,INTEGRAÇÃO OPERACIONAL E AÇÕES DE COMANDO E CONTROLE NO ATENDIMENTO DE DENÚNCIAS E CHAMADAS DE EMERGÊNCIA POLICIAL E DE BOMBEIRO,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,2,1,10713,6,181,134,4,378,4378,1,1937547.00,1937547.00,1937547.00,1,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,10,1,10714,6,183,134,1,54,1054,1,4109437.00,4109437.00,4109437.00,0,PRODUÇÃO DE INFORMAÇÕES E CONHECIMENTOS DE JUSTIÇA E SEGURANÇA PÚBLICA,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,14,10,1,10710,6,183,134,4,375,4375,1,70301.00,70301.00,70301.00,0,ESTRUTURAÇÃO E MANUTENÇÃO DE UM SISTEMA ESTADUAL DE INTELIGÊNCIA DE SEGURANÇA PÚBLICA EM MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,33,10,1,10710,6,183,134,4,375,4375,1,25856.00,25856.00,25856.00,0,ESTRUTURAÇÃO E MANUTENÇÃO DE UM SISTEMA ESTADUAL DE INTELIGÊNCIA DE SEGURANÇA PÚBLICA EM MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,36,10,1,10710,6,183,134,4,375,4375,1,16000.00,16000.00,16000.00,0,ESTRUTURAÇÃO E MANUTENÇÃO DE UM SISTEMA ESTADUAL DE INTELIGÊNCIA DE SEGURANÇA PÚBLICA EM MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,90,11,57,2,10789,6,243,146,4,441,4441,1,5713.00,5713.00,5713.00,1,"ADEQUAÇÃO, MANUTENÇÃO E DESENVOLVIMENTO DO ATENDIMENTO SOCIOEDUCATIVO",PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,39,24,1,10789,6,243,146,4,441,4441,1,29500000.00,29500000.00,29500000.00,1,"ADEQUAÇÃO, MANUTENÇÃO E DESENVOLVIMENTO DO ATENDIMENTO SOCIOEDUCATIVO",PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,10,1,10712,6,331,134,4,377,4377,1,83028.00,83028.00,83028.00,0,MANUTENÇÃO DE MORADIAS FUNCIONAIS PARA SERVIDORES EM SITUAÇÃO DE RISCO,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,47,10,1,10712,6,331,134,4,377,4377,1,8568.00,8568.00,8568.00,0,MANUTENÇÃO DE MORADIAS FUNCIONAIS PARA SERVIDORES EM SITUAÇÃO DE RISCO,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,14,10,1,10715,6,363,134,4,379,4379,1,366461.00,366461.00,366461.00,0,"RECRUTAMENTO, SELEÇÃO, FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO DOS PROFISSIONAIS DO SISTEMA DE JUSTIÇA E SEGURANÇA PÚBLICA",GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,30,10,1,10715,6,363,134,4,379,4379,1,6820.00,6820.00,6820.00,0,"RECRUTAMENTO, SELEÇÃO, FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO DOS PROFISSIONAIS DO SISTEMA DE JUSTIÇA E SEGURANÇA PÚBLICA",GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,24,1,10715,6,363,134,4,379,4379,1,5565758.00,5565758.00,5565758.00,0,"RECRUTAMENTO, SELEÇÃO, FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO DOS PROFISSIONAIS DO SISTEMA DE JUSTIÇA E SEGURANÇA PÚBLICA",GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,50,39,24,1,10657,6,421,129,4,344,4344,1,1965063.00,1965063.00,1965063.00,0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,50,85,10,1,10657,6,421,129,4,344,4344,1,39052412.00,39052412.00,39052412.00,0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,14,10,1,10657,6,421,129,4,344,4344,1,64105.00,64105.00,64105.00,0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,30,10,1,10657,6,421,129,4,344,4344,1,77873.00,77873.00,77873.00,0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,33,10,1,10657,6,421,129,4,344,4344,1,10447.00,10447.00,10447.00,0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,36,10,1,10657,6,421,129,4,344,4344,1,98520.00,98520.00,98520.00,0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,37,10,1,10657,6,421,129,4,344,4344,1,4234397.00,4234397.00,4234397.00,0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,10,1,10657,6,421,129,4,344,4344,1,542482.00,542482.00,542482.00,0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,40,10,1,10657,6,421,129,4,344,4344,1,1697486.00,1697486.00,1697486.00,0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,47,10,1,10657,6,421,129,4,344,4344,1,2500.00,2500.00,2500.00,0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,1,1,10661,6,421,129,4,347,4347,1,401302.00,401302.00,401302.00,0,IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE,PREVENÇÃO À CRIMINALIDADE
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,2,1,10668,6,421,130,1,48,1048,1,2000.00,2000.00,2000.00,1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,24,1,10668,6,421,130,1,48,1048,1,505505.00,505505.00,505505.00,1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,1,1,10668,6,421,130,1,48,1048,1,1257661.00,1257661.00,1257661.00,1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,2,1,10668,6,421,130,1,48,1048,1,5410824.00,5410824.00,5410824.00,1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,24,1,10668,6,421,130,1,48,1048,1,44308048.00,44308048.00,44308048.00,1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,14,10,1,10662,6,421,130,4,348,4348,1,8051025.00,8051025.00,8051025.00,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,30,10,1,10662,6,421,130,4,348,4348,1,39483208.00,39483208.00,39483208.00,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,33,10,1,10662,6,421,130,4,348,4348,1,10408583.00,10408583.00,10408583.00,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,36,10,1,10662,6,421,130,4,348,4348,1,4380368.00,4380368.00,4380368.00,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,36,60,1,10662,6,421,130,4,348,4348,1,6030000.00,6030000.00,6030000.00,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,36,61,1,10662,6,421,130,4,348,4348,1,98740.00,98740.00,98740.00,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,37,10,1,10662,6,421,130,4,348,4348,1,1614432.00,1614432.00,1614432.00,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,1,1,10662,6,421,130,4,348,4348,1,2000.00,2000.00,2000.00,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,10,1,10662,6,421,130,4,348,4348,1,592220282.00,592220282.00,592220282.00,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,24,1,10662,6,421,130,4,348,4348,1,600228.00,600228.00,600228.00,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,40,10,1,10662,6,421,130,4,348,4348,1,19963441.00,19963441.00,19963441.00,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,47,10,1,10662,6,421,130,4,348,4348,1,410400.00,410400.00,410400.00,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,93,10,1,10662,6,421,130,4,348,4348,1,195025.00,195025.00,195025.00,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,40,10,1,10662,6,421,130,4,348,4348,1,2124999.00,2124999.00,2124999.00,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,1,1,10662,6,421,130,4,348,4348,1,800000.00,800000.00,800000.00,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,10,1,10662,6,421,130,4,348,4348,1,696000.00,696000.00,696000.00,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,24,1,10662,6,421,130,4,348,4348,1,9217467.00,9217467.00,9217467.00,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,10,1,10664,6,421,130,4,350,4350,1,25759448.00,25759448.00,25759448.00,0,MANUTENÇÃO E AMPLIAÇÃO DO MONITORAMENTO ELETRÔNICO,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,50,43,10,1,10665,6,421,130,4,351,4351,1,114670219.00,114670219.00,114670219.00,0,MANUTENÇÃO E IMPLANTAÇÃO DE METODOLOGIA DE CUSTÓDIAS ALTERNATIVAS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,39,24,1,10665,6,421,130,4,351,4351,1,6627597.00,6627597.00,6627597.00,0,MANUTENÇÃO E IMPLANTAÇÃO DE METODOLOGIA DE CUSTÓDIAS ALTERNATIVAS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,14,10,1,10785,6,422,141,4,438,4438,1,16730.00,16730.00,16730.00,0,DESCENTRALIZAÇÃO DA POLÍTICA SOBRE DROGAS,POLÍTICAS SOBRE DROGAS
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,30,10,1,10785,6,422,141,4,438,4438,1,17226.00,17226.00,17226.00,0,DESCENTRALIZAÇÃO DA POLÍTICA SOBRE DROGAS,POLÍTICAS SOBRE DROGAS
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,37,10,1,10785,6,422,141,4,438,4438,1,366624.00,366624.00,366624.00,0,DESCENTRALIZAÇÃO DA POLÍTICA SOBRE DROGAS,POLÍTICAS SOBRE DROGAS
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,10,1,10785,6,422,141,4,438,4438,1,145331.00,145331.00,145331.00,0,DESCENTRALIZAÇÃO DA POLÍTICA SOBRE DROGAS,POLÍTICAS SOBRE DROGAS
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,40,10,1,10785,6,422,141,4,438,4438,1,4853.00,4853.00,4853.00,0,DESCENTRALIZAÇÃO DA POLÍTICA SOBRE DROGAS,POLÍTICAS SOBRE DROGAS
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,30,10,1,10793,10,243,146,4,443,4443,1,39312.00,39312.00,39312.00,0,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,10,1,10793,10,243,146,4,443,4443,1,441051.00,441051.00,441051.00,0,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,30,10,1,10669,10,421,130,4,353,4353,1,19248135.00,19248135.00,19248135.00,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,INFRAESTRUTURA DO SISTEMA PRISIONAL
