ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,14,72,1,10256,18,542,25,4,39,4039,1,10317.00,10317.00,10317.00,0,ATENDIMENTO DE DENÚNCIAS E DE REQUISIÇÕES,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL"
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,14,72,1,10270,18,542,25,4,53,4053,1,148800.00,148800.00,148800.00,0,PREVENÇÃO E ATENDIMENTO A ACIDENTES E EMERGÊNCIAS AMBIENTAIS,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL"
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,33,94,1,10270,18,542,25,4,53,4053,1,18101.00,18101.00,18101.00,0,PREVENÇÃO E ATENDIMENTO A ACIDENTES E EMERGÊNCIAS AMBIENTAIS,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL"
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,40,29,1,10140,18,542,705,1,74,1074,1,1000.00,1000.00,1000.00,0,TRANSFORMAÇÃO DIGITAL DO SISEMA,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,1,90,4,72,1,11105,18,122,705,2,417,2417,1,499748.00,499748.00,499748.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,1,90,11,52,1,11105,18,122,705,2,417,2417,1,3090252.00,3090252.00,3090252.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,1,90,11,60,1,11105,18,122,705,2,417,2417,1,5630011.00,5630011.00,5630011.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,1,90,11,72,1,11105,18,122,705,2,417,2417,1,30072637.00,30072637.00,30072637.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,1,90,13,60,1,11105,18,122,705,2,417,2417,1,787490.00,787490.00,787490.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,1,91,13,52,1,11105,18,122,705,2,417,2417,1,2159414.00,2159414.00,2159414.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,1,91,13,60,1,11105,18,122,705,2,417,2417,1,10433327.00,10433327.00,10433327.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,1,91,13,72,1,11105,18,122,705,2,417,2417,1,1505.00,1505.00,1505.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,46,72,7,11105,18,122,705,2,417,2417,1,9618502.00,9618502.00,9618502.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,49,72,7,11105,18,122,705,2,417,2417,1,299146.00,299146.00,299146.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,14,72,1,9511,18,122,705,2,500,2500,1,223589.00,223589.00,223589.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,30,72,1,9511,18,122,705,2,500,2500,1,575308.00,575308.00,575308.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,33,72,1,9511,18,122,705,2,500,2500,1,108067.00,108067.00,108067.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,36,72,1,9511,18,122,705,2,500,2500,1,169765.00,169765.00,169765.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,37,72,1,9511,18,122,705,2,500,2500,1,7019017.00,7019017.00,7019017.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,39,72,1,9511,18,122,705,2,500,2500,1,5687856.00,5687856.00,5687856.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,40,72,1,9511,18,122,705,2,500,2500,1,816468.00,816468.00,816468.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,47,72,1,9511,18,122,705,2,500,2500,1,249988.00,249988.00,249988.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,4,4,90,52,72,1,9511,18,122,705,2,500,2500,1,4500.00,4500.00,4500.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,14,72,1,10304,18,541,40,4,69,4069,1,163225.00,163225.00,163225.00,0,GESTÃO DE BARRAGENS,RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,33,72,1,10304,18,541,40,4,69,4069,1,50250.00,50250.00,50250.00,0,GESTÃO DE BARRAGENS,RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,37,72,1,10304,18,541,40,4,69,4069,1,347374.00,347374.00,347374.00,0,GESTÃO DE BARRAGENS,RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,39,72,1,10304,18,541,40,4,69,4069,1,43250.00,43250.00,43250.00,0,GESTÃO DE BARRAGENS,RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,14,72,1,10306,18,542,41,4,71,4071,1,335795.00,335795.00,335795.00,0,LICENCIAMENTO AMBIENTAL,REGULARIZAÇÃO AMBIENTAL
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,30,72,1,10306,18,542,41,4,71,4071,1,1560.00,1560.00,1560.00,0,LICENCIAMENTO AMBIENTAL,REGULARIZAÇÃO AMBIENTAL
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,33,72,1,10306,18,542,41,4,71,4071,1,89033.00,89033.00,89033.00,0,LICENCIAMENTO AMBIENTAL,REGULARIZAÇÃO AMBIENTAL
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,37,72,1,10306,18,542,41,4,71,4071,1,260531.00,260531.00,260531.00,0,LICENCIAMENTO AMBIENTAL,REGULARIZAÇÃO AMBIENTAL
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,39,72,1,10306,18,542,41,4,71,4071,1,16689.00,16689.00,16689.00,0,LICENCIAMENTO AMBIENTAL,REGULARIZAÇÃO AMBIENTAL
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,40,72,1,10306,18,542,41,4,71,4071,1,58127.00,58127.00,58127.00,0,LICENCIAMENTO AMBIENTAL,REGULARIZAÇÃO AMBIENTAL
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,14,72,1,10307,18,542,41,4,72,4072,1,5031.00,5031.00,5031.00,0,APOIO AO LICENCIAMENTO AMBIENTAL MUNICIPAL,REGULARIZAÇÃO AMBIENTAL
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,40,72,1,10307,18,542,41,4,72,4072,1,106800.00,106800.00,106800.00,0,APOIO AO LICENCIAMENTO AMBIENTAL MUNICIPAL,REGULARIZAÇÃO AMBIENTAL
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,14,72,1,10305,18,543,40,4,70,4070,1,103964.00,103964.00,103964.00,0,GESTÃO E RECUPERAÇÃO DE ÁREAS DEGRADADAS E CONTAMINADAS,RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,33,72,1,10305,18,543,40,4,70,4070,1,34500.00,34500.00,34500.00,0,GESTÃO E RECUPERAÇÃO DE ÁREAS DEGRADADAS E CONTAMINADAS,RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,37,72,1,10305,18,543,40,4,70,4070,1,173687.00,173687.00,173687.00,0,GESTÃO E RECUPERAÇÃO DE ÁREAS DEGRADADAS E CONTAMINADAS,RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,39,72,1,10305,18,543,40,4,70,4070,1,48385.00,48385.00,48385.00,0,GESTÃO E RECUPERAÇÃO DE ÁREAS DEGRADADAS E CONTAMINADAS,RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,1,90,91,60,9,1779,28,846,705,7,4,7004,1,2313172.00,2313172.00,2313172.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,1,90,11,26,1,11066,18,122,705,2,417,2417,1,77497774.00,77497774.00,77497774.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,1,90,11,72,1,11066,18,122,705,2,417,2417,1,13552786.00,13552786.00,13552786.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,1,91,13,26,1,11066,18,122,705,2,417,2417,1,29842670.00,29842670.00,29842670.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,1,91,13,72,1,11066,18,122,705,2,417,2417,1,5218876.00,5218876.00,5218876.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,46,72,7,11066,18,122,705,2,417,2417,1,20536448.00,20536448.00,20536448.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,49,72,7,11066,18,122,705,2,417,2417,1,312738.00,312738.00,312738.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,14,72,1,9659,18,122,705,2,500,2500,1,322560.00,322560.00,322560.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,30,72,1,9659,18,122,705,2,500,2500,1,1503820.00,1503820.00,1503820.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,33,72,1,9659,18,122,705,2,500,2500,1,50200.00,50200.00,50200.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,36,72,1,9659,18,122,705,2,500,2500,1,254707.00,254707.00,254707.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,37,72,1,9659,18,122,705,2,500,2500,1,6441323.00,6441323.00,6441323.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,39,68,1,9659,18,122,705,2,500,2500,1,2900.00,2900.00,2900.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,39,69,1,9659,18,122,705,2,500,2500,1,60100.00,60100.00,60100.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,39,72,1,9659,18,122,705,2,500,2500,1,2785327.00,2785327.00,2785327.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,39,74,1,9659,18,122,705,2,500,2500,1,6100.00,6100.00,6100.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,40,72,1,9659,18,122,705,2,500,2500,1,773712.00,773712.00,773712.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,47,72,1,9659,18,122,705,2,500,2500,1,3855000.00,3855000.00,3855000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,93,72,1,9659,18,122,705,2,500,2500,1,49699.00,49699.00,49699.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,4,4,90,52,9,1,9659,18,122,705,2,500,2500,1,1055307.00,1055307.00,1055307.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,4,4,90,52,72,1,9659,18,122,705,2,500,2500,1,17836.00,17836.00,17836.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,14,72,1,10271,18,541,31,4,54,4054,1,84000.00,84000.00,84000.00,0,PREVENÇÃO E COMBATE A INCÊNDIOS FLORESTAIS,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,30,72,1,10271,18,541,31,4,54,4054,1,100480.00,100480.00,100480.00,0,PREVENÇÃO E COMBATE A INCÊNDIOS FLORESTAIS,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,36,72,1,10271,18,541,31,4,54,4054,1,2890.00,2890.00,2890.00,0,PREVENÇÃO E COMBATE A INCÊNDIOS FLORESTAIS,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
