ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,15,72,1,10335,18,541,46,4,91,4091,1,460000.00,460000.00,460000.00,0,GESTÃO DE AERONAVES DO SISEMA,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,30,72,1,10335,18,541,46,4,91,4091,1,1467000.00,1467000.00,1467000.00,0,GESTÃO DE AERONAVES DO SISEMA,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,33,72,1,10335,18,541,46,4,91,4091,1,3295.00,3295.00,3295.00,0,GESTÃO DE AERONAVES DO SISEMA,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,37,72,1,10335,18,541,46,4,91,4091,1,20000.00,20000.00,20000.00,0,GESTÃO DE AERONAVES DO SISEMA,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,39,72,1,10335,18,541,46,4,91,4091,1,4080000.00,4080000.00,4080000.00,0,GESTÃO DE AERONAVES DO SISEMA,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,40,72,1,10335,18,541,46,4,91,4091,1,100000.00,100000.00,100000.00,0,GESTÃO DE AERONAVES DO SISEMA,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,14,72,1,10272,18,542,31,4,55,4055,1,134160.00,134160.00,134160.00,0,CONTROLE E MONITORAMENTO DE ATIVIDADES FLORESTAIS,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,33,72,1,10272,18,542,31,4,55,4055,1,25500.00,25500.00,25500.00,0,CONTROLE E MONITORAMENTO DE ATIVIDADES FLORESTAIS,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,36,72,1,10272,18,542,31,4,55,4055,1,394422.00,394422.00,394422.00,0,CONTROLE E MONITORAMENTO DE ATIVIDADES FLORESTAIS,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,39,72,1,10272,18,542,31,4,55,4055,1,1616518.00,1616518.00,1616518.00,0,CONTROLE E MONITORAMENTO DE ATIVIDADES FLORESTAIS,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,40,72,1,10272,18,542,31,4,55,4055,1,752420.00,752420.00,752420.00,0,CONTROLE E MONITORAMENTO DE ATIVIDADES FLORESTAIS,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,47,72,1,10272,18,542,31,4,55,4055,1,12000.00,12000.00,12000.00,0,CONTROLE E MONITORAMENTO DE ATIVIDADES FLORESTAIS,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,14,61,1,10273,18,543,31,4,56,4056,1,192855.00,192855.00,192855.00,0,RECUPERAÇÃO AMBIENTAL,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,30,61,1,10273,18,543,31,4,56,4056,1,487935.00,487935.00,487935.00,0,RECUPERAÇÃO AMBIENTAL,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,33,61,1,10273,18,543,31,4,56,4056,1,16700.00,16700.00,16700.00,0,RECUPERAÇÃO AMBIENTAL,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,36,61,1,10273,18,543,31,4,56,4056,1,4800.00,4800.00,4800.00,0,RECUPERAÇÃO AMBIENTAL,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,37,61,1,10273,18,543,31,4,56,4056,1,2476875.00,2476875.00,2476875.00,0,RECUPERAÇÃO AMBIENTAL,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,39,9,1,10273,18,543,31,4,56,4056,1,832694.00,832694.00,832694.00,0,RECUPERAÇÃO AMBIENTAL,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,39,61,1,10273,18,543,31,4,56,4056,1,576252.00,576252.00,576252.00,0,RECUPERAÇÃO AMBIENTAL,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,40,61,1,10273,18,543,31,4,56,4056,1,250807.00,250807.00,250807.00,0,RECUPERAÇÃO AMBIENTAL,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,1,90,91,60,9,1399,28,846,705,7,4,7004,1,2741667.00,2741667.00,2741667.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,91,60,9,1399,28,846,705,7,4,7004,1,77111.00,77111.00,77111.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,1,90,4,60,1,11161,4,122,705,2,417,2417,1,494080.00,494080.00,494080.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,1,90,4,72,1,11161,4,122,705,2,417,2417,1,113193.00,113193.00,113193.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,1,90,11,60,1,11161,4,122,705,2,417,2417,1,837887.00,837887.00,837887.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,1,90,11,72,1,11161,4,122,705,2,417,2417,1,18371826.00,18371826.00,18371826.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,1,90,16,60,1,11161,4,122,705,2,417,2417,1,33382.00,33382.00,33382.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,1,91,4,72,1,11161,4,122,705,2,417,2417,1,5606.00,5606.00,5606.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,1,91,13,72,1,11161,4,122,705,2,417,2417,1,8168434.00,8168434.00,8168434.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,46,72,7,11161,4,122,705,2,417,2417,1,4067542.00,4067542.00,4067542.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,49,72,7,11161,4,122,705,2,417,2417,1,42327.00,42327.00,42327.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,14,72,1,9251,4,122,705,2,500,2500,1,99841.00,99841.00,99841.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,30,72,1,9251,4,122,705,2,500,2500,1,209825.00,209825.00,209825.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,33,72,1,9251,4,122,705,2,500,2500,1,127500.00,127500.00,127500.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,36,72,1,9251,4,122,705,2,500,2500,1,8172.00,8172.00,8172.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,37,72,1,9251,4,122,705,2,500,2500,1,728161.00,728161.00,728161.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,39,60,1,9251,4,122,705,2,500,2500,1,762651.00,762651.00,762651.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,39,72,1,9251,4,122,705,2,500,2500,1,1027270.00,1027270.00,1027270.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,39,73,1,9251,4,122,705,2,500,2500,1,200000.00,200000.00,200000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,39,91,1,9251,4,122,705,2,500,2500,1,10347807.00,10347807.00,10347807.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,40,72,1,9251,4,122,705,2,500,2500,1,126682.00,126682.00,126682.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,47,72,1,9251,4,122,705,2,500,2500,1,422000.00,422000.00,422000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,4,4,90,52,47,1,9251,4,122,705,2,500,2500,1,2000.00,2000.00,2000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,39,72,1,10471,18,544,47,4,200,4200,1,3700000.00,3700000.00,3700000.00,0,PREVENÇÃO DE EVENTOS HIDROMETEOROLÓGICOS CRÍTICOS,SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,14,72,1,10452,18,544,65,4,187,4187,1,29190.00,29190.00,29190.00,0,PLANEJAMENTO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,33,72,1,10452,18,544,65,4,187,4187,1,53000.00,53000.00,53000.00,0,PLANEJAMENTO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,39,72,1,10452,18,544,65,4,187,4187,1,116028.00,116028.00,116028.00,0,PLANEJAMENTO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,39,73,1,10452,18,544,65,4,187,4187,1,129596.00,129596.00,129596.00,0,PLANEJAMENTO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,20,41,72,1,10453,18,544,65,4,188,4188,1,1151601.00,1151601.00,1151601.00,0,REGULAÇÃO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,14,72,1,10453,18,544,65,4,188,4188,1,63984.00,63984.00,63984.00,0,REGULAÇÃO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,33,72,1,10453,18,544,65,4,188,4188,1,160800.00,160800.00,160800.00,0,REGULAÇÃO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,37,72,1,10453,18,544,65,4,188,4188,1,999633.00,999633.00,999633.00,0,REGULAÇÃO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,39,72,1,10453,18,544,65,4,188,4188,1,600788.00,600788.00,600788.00,0,REGULAÇÃO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,39,73,1,10453,18,544,65,4,188,4188,1,103064.00,103064.00,103064.00,0,REGULAÇÃO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,4,4,90,40,72,1,10453,18,544,65,4,188,4188,1,136555.00,136555.00,136555.00,0,REGULAÇÃO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,4,4,90,40,73,1,10453,18,544,65,4,188,4188,1,53700.00,53700.00,53700.00,0,REGULAÇÃO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,4,4,90,52,73,1,10453,18,544,65,4,188,4188,1,20000.00,20000.00,20000.00,0,REGULAÇÃO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,50,41,61,1,10454,18,544,65,4,189,4189,1,122327217.00,122327217.00,122327217.00,0,COBRANÇA PELO USO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,14,61,1,10454,18,544,65,4,189,4189,1,5160.00,5160.00,5160.00,0,COBRANÇA PELO USO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,14,72,1,10454,18,544,65,4,189,4189,1,37648.00,37648.00,37648.00,0,COBRANÇA PELO USO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,33,61,1,10454,18,544,65,4,189,4189,1,1200.00,1200.00,1200.00,0,COBRANÇA PELO USO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
