ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,40,10,1,10817,10,303,154,4,460,4460,1,212570.00,212570.00,212570.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,52,10,1,10817,10,303,154,4,460,4460,1,470000.00,470000.00,470000.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,52,24,1,10817,10,303,154,4,460,4460,1,4001371.00,4001371.00,4001371.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,1,90,11,10,1,11140,10,303,705,2,417,2417,1,80276719.00,80276719.00,80276719.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,1,90,11,57,2,11140,10,303,705,2,417,2417,1,12780.00,12780.00,12780.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,1,91,13,10,1,11140,10,303,705,2,417,2417,1,26197235.00,26197235.00,26197235.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,36,10,1,11140,10,303,705,2,417,2417,1,1353928.00,1353928.00,1353928.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,40,10,7,11140,10,303,705,2,417,2417,1,13633606.00,13633606.00,13633606.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,8,10,1,10812,10,571,150,4,455,4455,1,4926.00,4926.00,4926.00,0,POPULARIZAÇÃO DA CIÊNCIA,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,14,10,1,10812,10,571,150,4,455,4455,1,230477.00,230477.00,230477.00,0,POPULARIZAÇÃO DA CIÊNCIA,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,30,10,1,10812,10,571,150,4,455,4455,1,28732.00,28732.00,28732.00,0,POPULARIZAÇÃO DA CIÊNCIA,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,33,10,1,10812,10,571,150,4,455,4455,1,26063.00,26063.00,26063.00,0,POPULARIZAÇÃO DA CIÊNCIA,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,37,10,1,10812,10,571,150,4,455,4455,1,274990.00,274990.00,274990.00,0,POPULARIZAÇÃO DA CIÊNCIA,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,39,10,1,10812,10,571,150,4,455,4455,1,14326476.00,14326476.00,14326476.00,0,POPULARIZAÇÃO DA CIÊNCIA,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,40,10,1,10812,10,571,150,4,455,4455,1,1565670.00,1565670.00,1565670.00,0,POPULARIZAÇÃO DA CIÊNCIA,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,47,10,1,10812,10,571,150,4,455,4455,1,32363.00,32363.00,32363.00,0,POPULARIZAÇÃO DA CIÊNCIA,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,52,10,1,10812,10,571,150,4,455,4455,1,171511.00,171511.00,171511.00,0,POPULARIZAÇÃO DA CIÊNCIA,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,8,10,1,10813,10,571,152,4,456,4456,1,35724.00,35724.00,35724.00,0,PESQUISA E DESENVOLVIMENTO,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,14,10,1,10813,10,571,152,4,456,4456,1,66987.00,66987.00,66987.00,0,PESQUISA E DESENVOLVIMENTO,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,30,10,1,10813,10,571,152,4,456,4456,1,1053929.00,1053929.00,1053929.00,0,PESQUISA E DESENVOLVIMENTO,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,33,10,1,10813,10,571,152,4,456,4456,1,78774.00,78774.00,78774.00,0,PESQUISA E DESENVOLVIMENTO,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,35,10,1,10813,10,571,152,4,456,4456,1,221400.00,221400.00,221400.00,0,PESQUISA E DESENVOLVIMENTO,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,37,10,1,10813,10,571,152,4,456,4456,1,355693.00,355693.00,355693.00,0,PESQUISA E DESENVOLVIMENTO,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,39,10,1,10813,10,571,152,4,456,4456,1,29486611.00,29486611.00,29486611.00,0,PESQUISA E DESENVOLVIMENTO,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,40,10,1,10813,10,571,152,4,456,4456,1,4152894.00,4152894.00,4152894.00,0,PESQUISA E DESENVOLVIMENTO,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,40,10,1,10813,10,571,152,4,456,4456,1,227000.00,227000.00,227000.00,0,PESQUISA E DESENVOLVIMENTO,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,47,10,1,10813,10,571,152,4,456,4456,1,108517.00,108517.00,108517.00,0,PESQUISA E DESENVOLVIMENTO,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,52,10,1,10813,10,571,152,4,456,4456,1,14961.00,14961.00,14961.00,0,PESQUISA E DESENVOLVIMENTO,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,1,90,91,60,9,1256,28,846,705,7,4,7004,1,5143217.00,5143217.00,5143217.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,1,90,4,10,1,11060,10,122,705,2,417,2417,1,189964349.00,189964349.00,189964349.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,1,90,7,10,1,11060,10,122,705,2,417,2417,1,542617.00,542617.00,542617.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,1,90,11,10,1,11060,10,122,705,2,417,2417,1,832481067.00,832481067.00,832481067.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,1,90,11,57,2,11060,10,122,705,2,417,2417,1,32667892.00,32667892.00,32667892.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,1,90,13,10,1,11060,10,122,705,2,417,2417,1,495636.00,495636.00,495636.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,1,90,16,10,1,11060,10,122,705,2,417,2417,1,5930231.00,5930231.00,5930231.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,1,90,59,10,1,11060,10,122,705,2,417,2417,1,1688519.00,1688519.00,1688519.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,1,91,13,10,1,11060,10,122,705,2,417,2417,1,342977604.00,342977604.00,342977604.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,13,10,1,11060,10,122,705,2,417,2417,1,1545865.00,1545865.00,1545865.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,36,10,1,11060,10,122,705,2,417,2417,1,23256438.00,23256438.00,23256438.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,46,10,7,11060,10,122,705,2,417,2417,1,184646965.00,184646965.00,184646965.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,49,10,7,11060,10,122,705,2,417,2417,1,6318977.00,6318977.00,6318977.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,14,10,1,9815,10,122,705,2,500,2500,1,468350.00,468350.00,468350.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,30,10,1,9815,10,122,705,2,500,2500,1,1614367.00,1614367.00,1614367.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,32,10,1,9815,10,122,705,2,500,2500,1,11989.00,11989.00,11989.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,33,10,1,9815,10,122,705,2,500,2500,1,4062437.00,4062437.00,4062437.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,36,10,1,9815,10,122,705,2,500,2500,1,10273.00,10273.00,10273.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,37,10,1,9815,10,122,705,2,500,2500,1,9052432.00,9052432.00,9052432.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,39,10,1,9815,10,122,705,2,500,2500,1,10749447.00,10749447.00,10749447.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,39,68,1,9815,10,122,705,2,500,2500,1,7765650.00,7765650.00,7765650.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,40,10,1,9815,10,122,705,2,500,2500,1,17760214.00,17760214.00,17760214.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,41,10,1,9815,10,122,705,2,500,2500,1,4727.00,4727.00,4727.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,47,10,1,9815,10,122,705,2,500,2500,1,10350129.00,10350129.00,10350129.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,49,10,1,9815,10,122,705,2,500,2500,1,468969.00,468969.00,468969.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,59,10,1,9815,10,122,705,2,500,2500,1,474119.00,474119.00,474119.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,4,4,90,40,10,1,9815,10,122,705,2,500,2500,1,2000000.00,2000000.00,2000000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,4,4,90,52,10,1,9815,10,122,705,2,500,2500,1,4800000.00,4800000.00,4800000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,4,4,90,52,47,1,9815,10,122,705,2,500,2500,1,194604.00,194604.00,194604.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,14,10,1,10247,10,302,19,4,29,4029,1,71898.00,71898.00,71898.00,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,ATENÇÃO HOSPITALAR ESPECIALIZADA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,15,10,1,10247,10,302,19,4,29,4029,1,365112.00,365112.00,365112.00,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,ATENÇÃO HOSPITALAR ESPECIALIZADA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,30,10,1,10247,10,302,19,4,29,4029,1,828220.00,828220.00,828220.00,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,ATENÇÃO HOSPITALAR ESPECIALIZADA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,33,10,1,10247,10,302,19,4,29,4029,1,21664.00,21664.00,21664.00,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,ATENÇÃO HOSPITALAR ESPECIALIZADA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,36,10,1,10247,10,302,19,4,29,4029,1,8452.00,8452.00,8452.00,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,ATENÇÃO HOSPITALAR ESPECIALIZADA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,37,10,1,10247,10,302,19,4,29,4029,1,3662447.00,3662447.00,3662447.00,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,ATENÇÃO HOSPITALAR ESPECIALIZADA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,39,10,1,10247,10,302,19,4,29,4029,1,2293533.00,2293533.00,2293533.00,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,ATENÇÃO HOSPITALAR ESPECIALIZADA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,40,10,1,10247,10,302,19,4,29,4029,1,76881.00,76881.00,76881.00,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,ATENÇÃO HOSPITALAR ESPECIALIZADA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,49,10,1,10247,10,302,19,4,29,4029,1,30883.00,30883.00,30883.00,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,ATENÇÃO HOSPITALAR ESPECIALIZADA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,13,10,1,10248,10,302,19,4,30,4030,1,145414.00,145414.00,145414.00,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS,ATENÇÃO HOSPITALAR ESPECIALIZADA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,14,10,1,10248,10,302,19,4,30,4030,1,138233.00,138233.00,138233.00,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS,ATENÇÃO HOSPITALAR ESPECIALIZADA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,30,10,1,10248,10,302,19,4,30,4030,1,12013050.00,12013050.00,12013050.00,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS,ATENÇÃO HOSPITALAR ESPECIALIZADA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,32,10,1,10248,10,302,19,4,30,4030,1,572406.00,572406.00,572406.00,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS,ATENÇÃO HOSPITALAR ESPECIALIZADA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,3,3,90,33,10,1,10248,10,302,19,4,30,4030,1,2644.00,2644.00,2644.00,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS,ATENÇÃO HOSPITALAR ESPECIALIZADA
