ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,10821,4,122,155,4,462,4462,1,15840.00,15840.00,15840.00,0,RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA VALE S.A EM BRUMADINHO,REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,10821,4,122,155,4,462,4462,1,12700.00,12700.00,12700.00,0,RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA VALE S.A EM BRUMADINHO,REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,10,1,10821,4,122,155,4,462,4462,1,266600.00,266600.00,266600.00,0,RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA VALE S.A EM BRUMADINHO,REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10821,4,122,155,4,462,4462,1,3600.00,3600.00,3600.00,0,RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA VALE S.A EM BRUMADINHO,REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10821,4,122,155,4,462,4462,1,11000.00,11000.00,11000.00,0,RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA VALE S.A EM BRUMADINHO,REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,30,10,1,10824,4,122,156,4,465,4465,1,55226.00,55226.00,55226.00,0,GESTÃO DA INFRAESTRUTURA DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,10,1,10824,4,122,156,4,465,4465,1,2283285.00,2283285.00,2283285.00,0,GESTÃO DA INFRAESTRUTURA DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10824,4,122,156,4,465,4465,1,53428793.00,53428793.00,53428793.00,0,GESTÃO DA INFRAESTRUTURA DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10824,4,122,156,4,465,4465,1,2525400.00,2525400.00,2525400.00,0,GESTÃO DA INFRAESTRUTURA DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,47,10,1,10824,4,122,156,4,465,4465,1,900.00,900.00,900.00,0,GESTÃO DA INFRAESTRUTURA DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,51,10,1,10824,4,122,156,4,465,4465,1,226000.00,226000.00,226000.00,0,GESTÃO DA INFRAESTRUTURA DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,52,10,1,10824,4,122,156,4,465,4465,1,2000000.00,2000000.00,2000000.00,0,GESTÃO DA INFRAESTRUTURA DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10825,4,122,156,4,466,4466,1,811413.00,811413.00,811413.00,0,GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10825,4,122,156,4,466,4466,1,59368279.00,59368279.00,59368279.00,0,GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,52,2,10825,4,122,156,4,466,4466,1,1812548.00,1812548.00,1812548.00,0,GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,59,2,10825,4,122,156,4,466,4466,1,1364291.00,1364291.00,1364291.00,0,GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,60,2,10825,4,122,156,4,466,4466,1,8935208.00,8935208.00,8935208.00,0,GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,91,2,10825,4,122,156,4,466,4466,1,1645693.00,1645693.00,1645693.00,0,GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,94,1,10825,4,122,156,4,466,4466,1,6740052.00,6740052.00,6740052.00,0,GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,30,10,1,10826,4,122,156,4,467,4467,1,237311.00,237311.00,237311.00,0,GESTÃO DOS SERVIÇOS OPERACIONAIS E LOGÍSTICOS DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,10826,4,122,156,4,467,4467,1,4621609.00,4621609.00,4621609.00,0,GESTÃO DOS SERVIÇOS OPERACIONAIS E LOGÍSTICOS DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,35,10,1,10826,4,122,156,4,467,4467,1,336050.00,336050.00,336050.00,0,GESTÃO DOS SERVIÇOS OPERACIONAIS E LOGÍSTICOS DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,10,1,10826,4,122,156,4,467,4467,1,10491976.00,10491976.00,10491976.00,0,GESTÃO DOS SERVIÇOS OPERACIONAIS E LOGÍSTICOS DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10826,4,122,156,4,467,4467,1,1554802.00,1554802.00,1554802.00,0,GESTÃO DOS SERVIÇOS OPERACIONAIS E LOGÍSTICOS DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,10832,4,122,159,4,470,4470,1,32500.00,32500.00,32500.00,1,AMPLIAÇÃO DA CENTRALIZAÇÃO DAS COMPRAS E CONTRATAÇÕES,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,10,1,10832,4,122,159,4,470,4470,1,2724453.00,2724453.00,2724453.00,1,AMPLIAÇÃO DA CENTRALIZAÇÃO DAS COMPRAS E CONTRATAÇÕES,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10832,4,122,159,4,470,4470,1,175100.00,175100.00,175100.00,1,AMPLIAÇÃO DA CENTRALIZAÇÃO DAS COMPRAS E CONTRATAÇÕES,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,10837,4,122,159,4,473,4473,1,125277.00,125277.00,125277.00,0,MODERNIZAÇÃO EM GESTÃO DE COMPRAS,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,30,10,1,10837,4,122,159,4,473,4473,1,3750.00,3750.00,3750.00,0,MODERNIZAÇÃO EM GESTÃO DE COMPRAS,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,10837,4,122,159,4,473,4473,1,148370.00,148370.00,148370.00,0,MODERNIZAÇÃO EM GESTÃO DE COMPRAS,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10837,4,122,159,4,473,4473,1,545612.00,545612.00,545612.00,0,MODERNIZAÇÃO EM GESTÃO DE COMPRAS,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10837,4,122,159,4,473,4473,1,49000.00,49000.00,49000.00,0,MODERNIZAÇÃO EM GESTÃO DE COMPRAS,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,10,1,10837,4,122,159,4,473,4473,1,8091232.00,8091232.00,8091232.00,0,MODERNIZAÇÃO EM GESTÃO DE COMPRAS,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,10866,4,122,160,1,84,1084,1,30000.00,30000.00,30000.00,1,MODERNIZAÇÃO DA GESTÃO DOS IMÓVEIS DO ESTADO DE MINAS GERAIS,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10866,4,122,160,1,84,1084,1,5582473.00,5582473.00,5582473.00,1,MODERNIZAÇÃO DA GESTÃO DOS IMÓVEIS DO ESTADO DE MINAS GERAIS,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,10864,4,122,160,4,485,4485,1,91224.00,91224.00,91224.00,0,GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,30,10,1,10864,4,122,160,4,485,4485,1,308000.00,308000.00,308000.00,0,GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,10864,4,122,160,4,485,4485,1,26250.00,26250.00,26250.00,0,GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,35,10,1,10864,4,122,160,4,485,4485,1,514080.00,514080.00,514080.00,0,GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,36,10,1,10864,4,122,160,4,485,4485,1,1000.00,1000.00,1000.00,0,GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,10,1,10864,4,122,160,4,485,4485,1,21070848.00,21070848.00,21070848.00,0,GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,60,2,10864,4,122,160,4,485,4485,1,1216969.00,1216969.00,1216969.00,0,GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10864,4,122,160,4,485,4485,1,2569015.00,2569015.00,2569015.00,0,GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10864,4,122,160,4,485,4485,1,14675.00,14675.00,14675.00,0,GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,10,1,10864,4,122,160,4,485,4485,1,750000.00,750000.00,750000.00,0,GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,52,10,1,10864,4,122,160,4,485,4485,1,8250.00,8250.00,8250.00,0,GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,10865,4,122,160,4,486,4486,1,70000.00,70000.00,70000.00,0,GESTÃO DA DESTINAÇÃO DE IMÓVEIS,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10865,4,122,160,4,486,4486,1,582023.00,582023.00,582023.00,0,GESTÃO DA DESTINAÇÃO DE IMÓVEIS,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,47,10,1,10865,4,122,160,4,486,4486,1,6000.00,6000.00,6000.00,0,GESTÃO DA DESTINAÇÃO DE IMÓVEIS,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10867,4,122,160,4,487,4487,1,15929680.00,15929680.00,15929680.00,0,GESTÃO E DISPONIBILIZAÇÃO DOS SISTEMAS CORPORATIVOS DE GESTÃO LOGÍSTICA E PATRIMONIAL,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,10,1,10867,4,122,160,4,487,4487,1,4736524.00,4736524.00,4736524.00,0,GESTÃO E DISPONIBILIZAÇÃO DOS SISTEMAS CORPORATIVOS DE GESTÃO LOGÍSTICA E PATRIMONIAL,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,15,1,10874,4,122,161,4,494,4494,1,189575.00,189575.00,189575.00,0,REGISTRO DE CONDUTORES,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,30,15,1,10874,4,122,161,4,494,4494,1,11400.00,11400.00,11400.00,0,REGISTRO DE CONDUTORES,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,15,1,10874,4,122,161,4,494,4494,1,1800.00,1800.00,1800.00,0,REGISTRO DE CONDUTORES,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,15,1,10874,4,122,161,4,494,4494,1,1120410.00,1120410.00,1120410.00,0,REGISTRO DE CONDUTORES,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,15,1,10874,4,122,161,4,494,4494,1,70440415.00,70440415.00,70440415.00,0,REGISTRO DE CONDUTORES,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,82,1,10874,4,122,161,4,494,4494,1,26338462.00,26338462.00,26338462.00,0,REGISTRO DE CONDUTORES,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,82,1,10874,4,122,161,4,494,4494,1,7694148.00,7694148.00,7694148.00,0,REGISTRO DE CONDUTORES,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,82,1,10874,4,122,161,4,494,4494,1,1038517.00,1038517.00,1038517.00,0,REGISTRO DE CONDUTORES,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,15,1,10875,4,122,161,4,495,4495,1,18000.00,18000.00,18000.00,0,REGISTRO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,15,1,10875,4,122,161,4,495,4495,1,1800.00,1800.00,1800.00,0,REGISTRO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,15,1,10875,4,122,161,4,495,4495,1,99367.00,99367.00,99367.00,0,REGISTRO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,15,1,10875,4,122,161,4,495,4495,1,4250188.00,4250188.00,4250188.00,0,REGISTRO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,82,1,10875,4,122,161,4,495,4495,1,30589064.00,30589064.00,30589064.00,0,REGISTRO DE VEÍCULOS,GESTÃO DE TRÂNSITO
