ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,4,122,705,2,500,2500,1,4,4,47,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1000,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,12,333,67,4,300,4300,1,3,3,10,1,0,REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL,EDUCAÇÃO PROFISSIONAL TÉCNICA DE NÍVEL MÉDIO E QUALIFICAÇÃO PROFISSIONAL,3262653,3404891,3557369,3716022
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,12,333,67,4,300,4300,1,3,3,36,1,0,REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL,EDUCAÇÃO PROFISSIONAL TÉCNICA DE NÍVEL MÉDIO E QUALIFICAÇÃO PROFISSIONAL,325191,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,12,333,67,4,300,4300,1,4,4,10,1,0,REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL,EDUCAÇÃO PROFISSIONAL TÉCNICA DE NÍVEL MÉDIO E QUALIFICAÇÃO PROFISSIONAL,1164134,1163353,1163353,1163353
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1000,1000,1000,1000
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,242,71,4,25,4025,1,3,3,71,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,APOIO AO CENTRO DIA DE REFERÊNCIA PARA PESSOA COM DEFICIÊNCIA,240000,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,2,74,2074,1,4,4,5,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,APRIMORAMENTO DA REDE SOCIOASSISTENCIAL,100000,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,2,74,2074,1,4,4,6,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,APRIMORAMENTO DA REDE SOCIOASSISTENCIAL,2000,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,2,74,2074,1,4,4,71,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,APRIMORAMENTO DA REDE SOCIOASSISTENCIAL,1000,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,429,4429,1,3,3,56,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE,2620620,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,429,4429,1,3,3,71,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE,15107506,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,429,4429,1,4,4,56,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE,271743,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,430,4430,1,3,3,56,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE,640000,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,430,4430,1,3,3,71,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE,12723172,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,431,4431,1,3,3,71,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,PISO MINEIRO DE ASSISTÊNCIA SOCIAL,130783080,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,433,4433,1,3,3,56,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,GESTÃO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL,2374445,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,433,4433,1,3,3,71,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,GESTÃO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL,400737,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,433,4433,1,4,4,56,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,GESTÃO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL,596784,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,433,4433,1,4,4,71,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,GESTÃO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL,1923840,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,434,4434,1,3,3,56,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,FORTALECIMENTO DO CONTROLE SOCIAL DO SUAS,357245,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,434,4434,1,3,3,71,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,FORTALECIMENTO DO CONTROLE SOCIAL DO SUAS,7175502,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,435,4435,1,3,3,56,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,EDUCAÇÃO PERMANENTE DO SUAS,1993750,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,435,4435,1,3,3,71,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,EDUCAÇÃO PERMANENTE DO SUAS,1000000,0,0,0
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,121,157,4,463,4463,1,3,3,10,1,0,GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL,PARCERIAS COM ORGANIZAÇÕES DA SOCIEDADE CIVIL DE INTERESSE PÚBLICO - OSCIP E ORGANIZAÇÕES SOCIAIS - OS.,26585,27662,28782,29948
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,121,157,4,464,4464,1,3,3,10,1,0,GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL,GESTÃO DO PROCESSO DE ELABORAÇÃO E ACOMPANHAMENTO DO PLANEJAMENTO E ORÇAMENTO ESTADUAL,1066843,1110050,1155007,1201785
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,121,157,4,464,4464,1,4,4,10,1,0,GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL,GESTÃO DO PROCESSO DE ELABORAÇÃO E ACOMPANHAMENTO DO PLANEJAMENTO E ORÇAMENTO ESTADUAL,2470236,2470236,2470236,2470236
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,147,4,468,4468,1,3,3,10,1,0,GESTÃO DE PESSOAS,PROVISÃO DE CARGOS POR CONCURSO PÚBLICO,1040230,1082359,1126195,1171806
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,147,4,475,4475,1,3,3,10,1,0,GESTÃO DE PESSOAS,ADMINISTRAÇÃO DE PESSOAL,14797338,15396630,16020193,16669011
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,147,4,475,4475,1,3,3,60,2,0,GESTÃO DE PESSOAS,ADMINISTRAÇÃO DE PESSOAL,49738,0,0,0
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,147,4,475,4475,1,4,4,10,1,0,GESTÃO DE PESSOAS,ADMINISTRAÇÃO DE PESSOAL,2576388,2576388,2576388,2576388
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,147,4,476,4476,1,3,3,10,1,0,GESTÃO DE PESSOAS,SAÚDE DO SERVIDOR,8247744,8581778,8929340,9290978
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,147,4,476,4476,1,4,4,10,1,0,GESTÃO DE PESSOAS,SAÚDE DO SERVIDOR,1776300,1776300,1776300,1776300
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,147,4,477,4477,1,3,3,10,1,0,GESTÃO DE PESSOAS,"DESEMPENHO, DESENVOLVIMENTO E VALORIZAÇÃO DOS SERVIDORES PÚBLICOS",400722,416951,433838,451408
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,147,4,477,4477,1,4,4,10,1,0,GESTÃO DE PESSOAS,"DESEMPENHO, DESENVOLVIMENTO E VALORIZAÇÃO DOS SERVIDORES PÚBLICOS",306556,306556,306556,306556
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,147,4,478,4478,1,3,3,10,1,1,GESTÃO DE PESSOAS,TRANSFORMA MINAS,600000,624300,649584,675892
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,149,4,452,4452,1,3,3,10,1,0,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO,GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI,39981566,41600819,43285652,45038721
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,149,4,452,4452,1,4,4,10,1,0,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO,GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI,30000,30000,30000,30000
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,151,4,380,4380,1,3,3,10,1,1,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA,AUTOMATIZA.MG,60240,62680,65219,67860
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,151,4,453,4453,1,3,3,10,1,0,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA,PROMOÇÃO DA INOVAÇÃO NA GESTÃO PÚBLICA,234500,243997,253879,264161
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,151,4,454,4454,1,3,3,10,1,0,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA,GESTÃO DOS PROJETOS ESTRATÉGICOS,424700,441900,459797,478419
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,155,4,461,4461,1,3,3,10,1,0,REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA,RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA SAMARCO EM MARIANA,153140,159342,165795,172510
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,155,4,462,4462,1,3,3,10,1,0,REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA,RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA VALE S.A EM BRUMADINHO,309740,322284,335337,348918
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,156,1,85,1085,1,4,4,10,1,0,GESTÃO DA CIDADE ADMINISTRATIVA,ABRIGOS E CAMINHOS NA CA,1000,1000,1000,1000
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,156,4,465,4465,1,3,3,10,1,0,GESTÃO DA CIDADE ADMINISTRATIVA,GESTÃO DA INFRAESTRUTURA DA CIDADE ADMINISTRATIVA,58293604,60654495,63111002,65666998
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,156,4,465,4465,1,4,4,10,1,0,GESTÃO DA CIDADE ADMINISTRATIVA,GESTÃO DA INFRAESTRUTURA DA CIDADE ADMINISTRATIVA,2225000,2225000,2225000,2225000
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,156,4,466,4466,1,3,3,10,1,0,GESTÃO DA CIDADE ADMINISTRATIVA,GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA,60179692,62616970,65152957,67791652
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,156,4,466,4466,1,3,3,52,2,0,GESTÃO DA CIDADE ADMINISTRATIVA,GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA,1812548,0,0,0
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,156,4,466,4466,1,3,3,59,2,0,GESTÃO DA CIDADE ADMINISTRATIVA,GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA,1364291,0,0,0
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,156,4,466,4466,1,3,3,60,2,0,GESTÃO DA CIDADE ADMINISTRATIVA,GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA,8935208,0,0,0
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,156,4,466,4466,1,3,3,91,2,0,GESTÃO DA CIDADE ADMINISTRATIVA,GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA,1645693,0,0,0
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,156,4,466,4466,1,3,3,94,1,0,GESTÃO DA CIDADE ADMINISTRATIVA,GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA,6740052,7013024,7297051,7592582
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,156,4,467,4467,1,3,3,10,1,0,GESTÃO DA CIDADE ADMINISTRATIVA,GESTÃO DOS SERVIÇOS OPERACIONAIS E LOGÍSTICOS DA CIDADE ADMINISTRATIVA,17241748,17940039,18666611,19422609
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,159,4,470,4470,1,3,3,10,1,1,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS,AMPLIAÇÃO DA CENTRALIZAÇÃO DAS COMPRAS E CONTRATAÇÕES,2932053,3050801,3174359,3302920
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,159,4,473,4473,1,3,3,10,1,0,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS,MODERNIZAÇÃO EM GESTÃO DE COMPRAS,872009,907325,944072,982307
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,159,4,473,4473,1,4,4,10,1,0,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS,MODERNIZAÇÃO EM GESTÃO DE COMPRAS,8091232,8091232,8091232,8091232
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,160,1,84,1084,1,3,3,10,1,1,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL,MODERNIZAÇÃO DA GESTÃO DOS IMÓVEIS DO ESTADO DE MINAS GERAIS,5612473,5839778,6076289,6322379
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,160,4,485,4485,1,3,3,10,1,0,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL,GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA,29986212,32040587,33338231,34688429
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,160,4,485,4485,1,3,3,60,2,0,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL,GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA,2024209,0,0,0
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,160,4,485,4485,1,4,4,10,1,0,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL,GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA,758250,758250,758250,758250
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,160,4,486,4486,1,3,3,10,1,0,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL,GESTÃO DA DESTINAÇÃO DE IMÓVEIS,658023,684673,712402,741254
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,160,4,487,4487,1,3,3,10,1,0,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL,GESTÃO E DISPONIBILIZAÇÃO DOS SISTEMAS CORPORATIVOS DE GESTÃO LOGÍSTICA E PATRIMONIAL,15929680,16574832,17246113,17944581
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,160,4,487,4487,1,4,4,10,1,0,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL,GESTÃO E DISPONIBILIZAÇÃO DOS SISTEMAS CORPORATIVOS DE GESTÃO LOGÍSTICA E PATRIMONIAL,4736524,4736524,4736524,4736524
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,161,4,494,4494,1,3,3,15,1,0,GESTÃO DE TRÂNSITO,REGISTRO DE CONDUTORES,71763600,74670026,77694162,80840775
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,161,4,494,4494,1,3,3,82,1,0,GESTÃO DE TRÂNSITO,REGISTRO DE CONDUTORES,34032610,35410931,36845074,38337300
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,161,4,494,4494,1,4,4,82,1,0,GESTÃO DE TRÂNSITO,REGISTRO DE CONDUTORES,1038517,1038517,1038517,1038517
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,161,4,495,4495,1,3,3,15,1,0,GESTÃO DE TRÂNSITO,REGISTRO DE VEÍCULOS,4369355,4546314,4730440,4922023
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,161,4,495,4495,1,3,3,82,1,0,GESTÃO DE TRÂNSITO,REGISTRO DE VEÍCULOS,30589064,31827921,33116952,34458189
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,161,4,495,4495,1,4,4,82,1,0,GESTÃO DE TRÂNSITO,REGISTRO DE VEÍCULOS,2002856,2002856,2002856,2002856
