ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,542,25,4,38,4038,1,4,4,80,1,0,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",FISCALIZAÇÃO AMBIENTAL,3160000,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,542,25,4,39,4039,1,3,3,72,1,0,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",ATENDIMENTO DE DENÚNCIAS E DE REQUISIÇÕES,10317,10730,11159,11605
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,542,25,4,53,4053,1,3,3,72,1,0,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",PREVENÇÃO E ATENDIMENTO A ACIDENTES E EMERGÊNCIAS AMBIENTAIS,148800,154752,160942,167380
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,542,25,4,53,4053,1,3,3,94,1,0,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",PREVENÇÃO E ATENDIMENTO A ACIDENTES E EMERGÊNCIAS AMBIENTAIS,18101,18825,19578,20361
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,542,705,1,74,1074,1,3,3,29,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,TRANSFORMAÇÃO DIGITAL DO SISEMA,1000,1000,1000,1000
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,18,122,705,2,417,2417,1,3,1,52,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,5249666,5378222,5509927,5644857
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,18,122,705,2,417,2417,1,3,1,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,16850828,17263673,17686633,18119956
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,18,122,705,2,417,2417,1,3,1,72,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,30573890,31322950,32090362,32876576
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,18,122,705,2,417,2417,1,3,3,72,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,9917648,10160516,10409331,10664239
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,18,122,705,2,500,2500,1,3,3,72,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,14850058,15003788,15772196,16574490
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,18,122,705,2,500,2500,1,4,4,72,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,4500,4500,4500,4500
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,18,541,40,4,69,4069,1,3,3,72,1,0,RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS,GESTÃO DE BARRAGENS,604099,1175769,1175769,1175769
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,18,542,41,4,71,4071,1,3,3,72,1,0,REGULARIZAÇÃO AMBIENTAL,LICENCIAMENTO AMBIENTAL,761735,761735,761735,761735
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,18,542,41,4,72,4072,1,3,3,72,1,0,REGULARIZAÇÃO AMBIENTAL,APOIO AO LICENCIAMENTO AMBIENTAL MUNICIPAL,111831,122383,122383,122383
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,18,543,40,4,70,4070,1,3,3,72,1,0,RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS,GESTÃO E RECUPERAÇÃO DE ÁREAS DEGRADADAS E CONTAMINADAS,360536,360536,360536,360536
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,2313172,1000,1000,1000
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,28,846,705,7,4,7004,1,3,3,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,122,705,2,417,2417,1,3,1,26,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,107340444,109970285,112664557,115424839
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,122,705,2,417,2417,1,3,1,72,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,18771662,19231568,19702741,20185458
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,122,705,2,417,2417,1,3,3,72,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,20849186,21359750,21882817,22418693
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,122,705,2,500,2500,1,3,3,68,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,2900,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,122,705,2,500,2500,1,3,3,69,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,60100,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,122,705,2,500,2500,1,3,3,72,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,16036348,16744595,17483031,18254033
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,122,705,2,500,2500,1,3,3,74,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,6100,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,122,705,2,500,2500,1,4,4,9,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1055307,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,122,705,2,500,2500,1,4,4,72,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,17836,17836,17836,17836
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,541,31,4,54,4054,1,3,3,72,1,0,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL",PREVENÇÃO E COMBATE A INCÊNDIOS FLORESTAIS,263505,275126,287259,299927
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,541,31,4,54,4054,1,3,3,80,1,0,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL",PREVENÇÃO E COMBATE A INCÊNDIOS FLORESTAIS,9420480,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,541,31,4,57,4057,1,3,3,72,1,0,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL",PARC - PROGRAMA DE CONCESSÃO DE PARQUES ESTADUAIS,1000,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,541,31,4,58,4058,1,3,3,24,1,0,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL",PROTEÇÃO E CONSERVAÇÃO DA FAUNA SILVESTRE,535855,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,541,31,4,58,4058,1,3,3,72,1,0,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL",PROTEÇÃO E CONSERVAÇÃO DA FAUNA SILVESTRE,6486195,6772236,7070892,7382718
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,541,31,4,58,4058,1,3,3,72,3,0,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL",PROTEÇÃO E CONSERVAÇÃO DA FAUNA SILVESTRE,10385,10697,11017,11348
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,541,31,4,58,4058,1,3,3,80,1,0,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL",PROTEÇÃO E CONSERVAÇÃO DA FAUNA SILVESTRE,24771991,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,541,31,4,58,4058,1,4,4,72,1,0,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL",PROTEÇÃO E CONSERVAÇÃO DA FAUNA SILVESTRE,1311,1311,1311,1311
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,541,31,4,59,4059,1,3,3,72,1,0,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL",GESTÃO DE UNIDADES E CONSERVAÇÃO,41863446,43709624,45637218,47649819
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,541,31,4,59,4059,1,3,3,80,1,0,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL",GESTÃO DE UNIDADES E CONSERVAÇÃO,14093425,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,541,31,4,500,4500,1,3,3,80,1,0,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL",REGULARIZAÇÃO FUNDIÁRIA DE UNIDADES DE CONSERVAÇÃO,13318032,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,541,31,4,500,4500,1,4,5,61,1,0,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL",REGULARIZAÇÃO FUNDIÁRIA DE UNIDADES DE CONSERVAÇÃO,17499900,17499900,17499900,17499900
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,541,46,4,91,4091,1,3,3,72,1,0,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS,GESTÃO DE AERONAVES DO SISEMA,6129341,6399645,6681869,6976540
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,542,31,4,55,4055,1,3,3,72,1,0,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL",CONTROLE E MONITORAMENTO DE ATIVIDADES FLORESTAIS,3027993,3161527,3300951,3446523
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,543,31,4,56,4056,1,3,3,61,1,0,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL",RECUPERAÇÃO AMBIENTAL,4153721,4336900,4528157,4727849
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,18,543,31,4,56,4056,1,3,3,80,1,0,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL",RECUPERAÇÃO AMBIENTAL,22582986,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,3534985,1000,1000,1000
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,28,846,705,7,4,7004,1,3,3,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1034345,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,18,122,705,2,417,2417,1,3,1,72,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,27536048,28210362,28901189,29608933
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,18,122,705,2,417,2417,1,3,3,72,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,4342975,4449328,4558285,4669911
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,18,122,705,2,500,2500,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,5000,5000,5000,5000
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,18,122,705,2,500,2500,1,3,3,72,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,2185070,2281432,2382043,2487091
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,18,122,705,2,500,2500,1,4,4,47,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,2000,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,18,544,47,4,200,4200,1,3,3,72,1,0,SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS,PREVENÇÃO DE EVENTOS HIDROMETEOROLÓGICOS CRÍTICOS,163110,170303,177814,185655
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,18,544,65,4,187,4187,1,3,3,72,1,0,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS,PLANEJAMENTO DE RECURSOS HÍDRICOS,291000,303833,317232,331222
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,18,544,65,4,188,4188,1,3,3,72,1,0,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS,REGULAÇÃO DE RECURSOS HÍDRICOS,1622000,1693530,1768215,1846193
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,18,544,65,4,188,4188,1,4,4,72,1,0,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS,REGULAÇÃO DE RECURSOS HÍDRICOS,136554,136554,136554,136554
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,18,544,65,4,189,4189,1,3,3,61,1,0,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS,COBRANÇA PELO USO DE RECURSOS HÍDRICOS,152699400,152699400,152699400,152699400
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,18,544,65,4,189,4189,1,3,3,72,1,0,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS,COBRANÇA PELO USO DE RECURSOS HÍDRICOS,329000,343509,358658,374474
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,18,544,65,4,190,4190,1,3,3,72,1,0,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS,FORTALECIMENTO DA GESTÃO PARTICIPATIVA,169200,176662,184452,192587
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,18,544,65,4,191,4191,1,3,3,72,1,0,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS,MONITORAMENTO HIDROMETEOROLOGICO,8171000,8531341,8907573,9300397
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,18,544,65,4,191,4191,1,3,3,73,1,0,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS,MONITORAMENTO HIDROMETEOROLOGICO,2905000,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,18,544,65,4,191,4191,1,3,3,80,1,0,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS,MONITORAMENTO HIDROMETEOROLOGICO,21335000,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,18,544,65,4,191,4191,1,4,4,80,1,0,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS,MONITORAMENTO HIDROMETEOROLOGICO,35000000,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,18,544,65,4,192,4192,1,3,3,72,1,0,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS,SEGURANÇA DE BARRAGENS,365800,381932,398775,416361
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,18,544,65,4,192,4192,1,3,3,80,1,0,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS,SEGURANÇA DE BARRAGENS,1686667,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,18,544,65,4,192,4192,1,4,4,72,1,0,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS,SEGURANÇA DE BARRAGENS,80000,80000,80000,80000
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,18,544,65,4,194,4194,1,3,3,72,1,0,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS,PROGRAMAS PROJETOS E PESQUISAS EM RECURSOS HÍDRICOS,43700,45627,47639,49740
