ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,122,59,2,24,2024,1,3,3,10,1,0,APOIO À GESTÃO DO SUS,GESTÃO REGIONAL EM SAÚDE,190781250,200320313,210336329,220853146
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,122,59,2,24,2024,1,3,3,92,1,0,APOIO À GESTÃO DO SUS,GESTÃO REGIONAL EM SAÚDE,8200500,8610525,9041051,9493103
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,122,59,2,24,2024,1,4,4,10,1,0,APOIO À GESTÃO DO SUS,GESTÃO REGIONAL EM SAÚDE,4549000,4776450,5015272,5266036
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,122,59,2,26,2026,1,3,3,10,1,0,APOIO À GESTÃO DO SUS,"SATISFAÇÃO, RECONHECIMENTO E EDUCAÇÃO NA SAÚDE",1245000,1307250,1372613,1441244
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,122,59,2,26,2026,1,3,3,92,1,0,APOIO À GESTÃO DO SUS,"SATISFAÇÃO, RECONHECIMENTO E EDUCAÇÃO NA SAÚDE",2499521,2624497,2755721,2893507
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,122,59,4,458,4458,1,3,3,10,1,0,APOIO À GESTÃO DO SUS,PROMOÇÃO E FORTALECIMENTO DA PARTICIPAÇÃO DO CONTROLE SOCIAL NA ÁREA DA,7101968,7457066,7829919,8221416
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,122,59,4,458,4458,1,4,4,10,1,0,APOIO À GESTÃO DO SUS,PROMOÇÃO E FORTALECIMENTO DA PARTICIPAÇÃO DO CONTROLE SOCIAL NA ÁREA DA,55000,57750,60638,63669
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,122,166,2,112,2112,1,3,3,10,1,0,EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE,DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,192662760,202295898,212410692,223031227
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,122,705,2,87,2087,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,RESERVA PARA ATENDIMENTO DAS EMENDAS PARLAMENTARES INDIVIDUAIS VINCULADAS ÀS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE,920794395,966834114,1015175820,1065934611
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,411884493,426712335,441647267,457104922
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,122,705,2,417,2417,1,3,1,57,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,103830,109021,114472,120196
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,122,705,2,417,2417,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,8296823,8711664,9147247,9604623
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,50134521,51939364,53757242,55638746
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,97496687,102373625,107492307,112866921
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,122,705,2,500,2500,1,3,3,57,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,29197167,30657025,32189876,33799370
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,122,705,2,500,2500,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1395061,1465864,1539157,1616115
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,122,705,2,500,2500,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,2932448,3079070,3233023,3394675
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,128,166,2,110,2110,1,3,3,10,1,0,EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE,DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS- ESP,24910765,26156303,27464118,28837324
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,128,166,2,137,2137,1,3,3,10,1,0,EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE,DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA ADMINISTRAÇÃO PÚBLICA ESTADUAL,3000,1050,1102,1157
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,242,61,4,129,4129,1,3,3,10,1,0,ATENÇÃO ESPECIALIZADA À SAÚDE,APOIO E FORTALECIMENTO DA REDE DE CUIDADO À PESSOA COM DEFICIÊNCIA,154436672,162158506,170266431,178779753
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,242,61,4,129,4129,1,3,3,92,1,0,ATENÇÃO ESPECIALIZADA À SAÚDE,APOIO E FORTALECIMENTO DA REDE DE CUIDADO À PESSOA COM DEFICIÊNCIA,21024408,22075628,23179410,24338380
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,301,60,1,22,1022,1,3,3,10,1,0,ATENÇÃO PRIMÁRIA À SAÚDE,SAÚDE EM REDE,813940,854637,897368,942236
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,301,60,4,125,4125,1,3,3,10,1,0,ATENÇÃO PRIMÁRIA À SAÚDE,FORTALECIMENTO DA ATENÇÃO PRIMÁRIA À SAÚDE,440337363,462354231,485471943,509745540
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,301,60,4,126,4126,1,3,3,10,1,0,ATENÇÃO PRIMÁRIA À SAÚDE,PROMOÇÃO À SAÚDE E POLÍTICAS DE EQUIDADE,118388143,124307550,130522928,137049074
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,301,60,4,126,4126,1,3,3,92,1,0,ATENÇÃO PRIMÁRIA À SAÚDE,PROMOÇÃO À SAÚDE E POLÍTICAS DE EQUIDADE,189733,199220,209181,219640
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,301,60,4,126,4126,1,4,4,10,1,0,ATENÇÃO PRIMÁRIA À SAÚDE,PROMOÇÃO À SAÚDE E POLÍTICAS DE EQUIDADE,1257955,1320853,1386895,1456240
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,301,60,4,127,4127,1,3,3,10,1,0,ATENÇÃO PRIMÁRIA À SAÚDE,ESTRUTURAÇÃO DA ATENÇÃO PRIMÁRIA,171350,179918,188914,198360
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,301,60,4,127,4127,1,4,4,10,1,0,ATENÇÃO PRIMÁRIA À SAÚDE,ESTRUTURAÇÃO DA ATENÇÃO PRIMÁRIA,150000000,157500000,165375000,173643750
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,301,68,4,490,4490,1,4,4,71,1,0,PRIMEIRA INFÂNCIA MINAS,FILHOS DE MINAS,1000000,1050000,1102500,1157625
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,58,1,20,1020,1,3,3,10,1,1,POLÍTICAS DE ATENÇÃO HOSPITALAR,IMPLANTAÇÃO DOS HOSPITAIS REGIONAIS,671350,698540,726831,756267
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,58,4,121,4121,1,3,3,10,1,0,POLÍTICAS DE ATENÇÃO HOSPITALAR,POLÍTICA DE ATENÇÃO HOSPITALAR E URGÊNCIA E EMERGÊNCIA,2125842105,2135717512,2142181599,2144906226
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,58,4,121,4121,1,3,3,62,1,0,POLÍTICAS DE ATENÇÃO HOSPITALAR,POLÍTICA DE ATENÇÃO HOSPITALAR E URGÊNCIA E EMERGÊNCIA,16597030,17426881,18298225,19213137
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,58,4,121,4121,1,3,3,63,1,0,POLÍTICAS DE ATENÇÃO HOSPITALAR,POLÍTICA DE ATENÇÃO HOSPITALAR E URGÊNCIA E EMERGÊNCIA,4075451,4279224,4493185,4717844
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,58,4,121,4121,1,3,3,92,1,0,POLÍTICAS DE ATENÇÃO HOSPITALAR,POLÍTICA DE ATENÇÃO HOSPITALAR E URGÊNCIA E EMERGÊNCIA,3035736,3187523,3346899,3514243
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,58,4,121,4121,1,4,4,64,1,0,POLÍTICAS DE ATENÇÃO HOSPITALAR,POLÍTICA DE ATENÇÃO HOSPITALAR E URGÊNCIA E EMERGÊNCIA,604538,634765,666503,699828
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,58,4,121,4121,1,4,4,65,1,0,POLÍTICAS DE ATENÇÃO HOSPITALAR,POLÍTICA DE ATENÇÃO HOSPITALAR E URGÊNCIA E EMERGÊNCIA,7462380,7835499,8227274,8638638
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,58,4,122,4122,1,3,3,10,1,0,POLÍTICAS DE ATENÇÃO HOSPITALAR,POLÍTICAS PRÉ E PÓS HOSPITALARES DE URGÊNCIA E EMERGÊNCIA,299266357,314229675,329941159,346438217
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,58,4,123,4123,1,4,4,10,1,0,POLÍTICAS DE ATENÇÃO HOSPITALAR,ESTRUTURAÇÃO DA ATENÇÃO HOSPITALAR E DE URGÊNCIA E EMERGÊNCIA,128468000,117396344,105771183,93564722
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,58,4,123,4123,1,4,4,93,1,0,POLÍTICAS DE ATENÇÃO HOSPITALAR,ESTRUTURAÇÃO DA ATENÇÃO HOSPITALAR E DE URGÊNCIA E EMERGÊNCIA,153900960,161596008,169675808,178159599
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,61,4,130,4130,1,3,3,10,1,0,ATENÇÃO ESPECIALIZADA À SAÚDE,APOIO E FORTALECIMENTO DA REDE DE ATENÇÃO PSICOSSOCIAL,129111290,135566855,142345198,149462457
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,61,4,130,4130,1,4,4,10,1,0,ATENÇÃO ESPECIALIZADA À SAÚDE,APOIO E FORTALECIMENTO DA REDE DE ATENÇÃO PSICOSSOCIAL,100000,105000,110250,115763
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,61,4,131,4131,1,3,3,10,1,0,ATENÇÃO ESPECIALIZADA À SAÚDE,ATENÇÃO ESPECIALIZADA AMBULATORIAL,301983504,317082679,332936813,349583654
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,61,4,131,4131,1,3,3,24,1,0,ATENÇÃO ESPECIALIZADA À SAÚDE,ATENÇÃO ESPECIALIZADA AMBULATORIAL,1846945,1939292,2036257,2138070
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,61,4,131,4131,1,3,3,62,1,0,ATENÇÃO ESPECIALIZADA À SAÚDE,ATENÇÃO ESPECIALIZADA AMBULATORIAL,25880631,27174663,28533396,29960065
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,61,4,131,4131,1,3,3,63,1,0,ATENÇÃO ESPECIALIZADA À SAÚDE,ATENÇÃO ESPECIALIZADA AMBULATORIAL,6113176,6418835,6739776,7076765
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,61,4,131,4131,1,4,4,10,1,0,ATENÇÃO ESPECIALIZADA À SAÚDE,ATENÇÃO ESPECIALIZADA AMBULATORIAL,8000000,8400000,8820000,9261000
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,61,4,131,4131,1,4,4,64,1,0,ATENÇÃO ESPECIALIZADA À SAÚDE,ATENÇÃO ESPECIALIZADA AMBULATORIAL,906808,952148,999756,1049744
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,61,4,131,4131,1,4,4,65,1,0,ATENÇÃO ESPECIALIZADA À SAÚDE,ATENÇÃO ESPECIALIZADA AMBULATORIAL,11193570,11753249,12340911,12957956
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,61,4,132,4132,1,3,3,10,1,0,ATENÇÃO ESPECIALIZADA À SAÚDE,APOIO E FORTALECIMENTO DA REDE DE ATENÇÃO À SAÚDE BUCAL,44112500,46318125,48634031,51065733
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,62,4,134,4134,1,3,3,10,1,0,ACESSO A SERVIÇOS DE SAÚDE,ACESSO DE URGÊNCIA E EMERGÊNCIA,49225801,51687091,54271659,56985086
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,62,4,134,4134,1,4,4,10,1,0,ACESSO A SERVIÇOS DE SAÚDE,ACESSO DE URGÊNCIA E EMERGÊNCIA,6700000,7035037,7386750,7756087
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,62,4,135,4135,1,3,3,10,1,0,ACESSO A SERVIÇOS DE SAÚDE,ACESSO ELETIVO,3863775,4056964,4259813,4472803
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,62,4,135,4135,1,4,4,71,1,0,ACESSO A SERVIÇOS DE SAÚDE,ACESSO ELETIVO,64169228,66758582,69452330,72254676
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,62,4,136,4136,1,3,3,10,1,0,ACESSO A SERVIÇOS DE SAÚDE,SERVIÇOS MÓVEIS DE URGÊNCIA E EMERGÊNCIA,350448900,367971345,386369912,405688408
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,62,4,136,4136,1,3,3,92,1,0,ACESSO A SERVIÇOS DE SAÚDE,SERVIÇOS MÓVEIS DE URGÊNCIA E EMERGÊNCIA,190180668,199689701,209674186,220157895
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,62,4,136,4136,1,4,4,93,1,0,ACESSO A SERVIÇOS DE SAÚDE,SERVIÇOS MÓVEIS DE URGÊNCIA E EMERGÊNCIA,50040,52542,55169,57927
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,62,4,137,4137,1,3,3,10,1,0,ACESSO A SERVIÇOS DE SAÚDE,"PROGRAMAÇÃO, CONTRATAÇÃO E PROCESSAMENTO DE SERVIÇOS DE SAÚDE",57382052,60251155,63263713,66426898
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,62,4,137,4137,1,3,3,37,1,0,ACESSO A SERVIÇOS DE SAÚDE,"PROGRAMAÇÃO, CONTRATAÇÃO E PROCESSAMENTO DE SERVIÇOS DE SAÚDE",2501000,2626050,2757352,2895220
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,62,4,137,4137,1,3,3,92,1,0,ACESSO A SERVIÇOS DE SAÚDE,"PROGRAMAÇÃO, CONTRATAÇÃO E PROCESSAMENTO DE SERVIÇOS DE SAÚDE",211685471,222269744,233383231,245052393
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,62,4,137,4137,1,4,4,10,1,0,ACESSO A SERVIÇOS DE SAÚDE,"PROGRAMAÇÃO, CONTRATAÇÃO E PROCESSAMENTO DE SERVIÇOS DE SAÚDE",3050000,3202500,3362625,3530756
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,166,2,111,2111,1,3,3,10,1,0,EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE,DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS- FHEMIG,2147817226,2255208087,2367968491,2486366916
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,166,2,115,2115,1,3,3,10,1,0,EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE,DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DO CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,785000,824250,865462,908735
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,302,166,2,135,2135,1,3,3,10,1,0,EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE,DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS- HEMOMINAS,392902891,412548035,433175437,454834209
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,303,64,4,148,4148,1,3,3,10,1,0,ASSISTÊNCIA FARMACÊUTICA,ABASTECIMENTO DE MEDICAMENTOS,302976555,318125382,334031651,350733234
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,303,64,4,148,4148,1,3,3,92,1,0,ASSISTÊNCIA FARMACÊUTICA,ABASTECIMENTO DE MEDICAMENTOS,77372652,81241285,85303349,89568516
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,303,64,4,149,4149,1,3,3,10,1,0,ASSISTÊNCIA FARMACÊUTICA,POLÍTICAS DE ASSISTÊNCIA FARMACÊUTICA,118691112,124625667,130856951,137399798
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,303,64,4,149,4149,1,4,4,10,1,0,ASSISTÊNCIA FARMACÊUTICA,POLÍTICAS DE ASSISTÊNCIA FARMACÊUTICA,3016680,3167514,3325889,3492184
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,303,166,2,136,2136,1,3,3,10,1,0,EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE,DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO EZEQUIEL DIAS- FUNED,610830540,641372067,673440670,707112703
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,304,63,4,147,4147,1,3,3,10,1,0,VIGILÂNCIA EM SAÚDE,VIGILÂNCIA SANITÁRIA,18742781,19679920,20663917,21697112
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,304,63,4,147,4147,1,3,3,92,1,0,VIGILÂNCIA EM SAÚDE,VIGILÂNCIA SANITÁRIA,9356912,9824757,10315995,10831795
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,304,63,4,147,4147,1,4,4,10,1,0,VIGILÂNCIA EM SAÚDE,VIGILÂNCIA SANITÁRIA,16462300,17285415,18149685,19057170
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,305,63,1,21,1021,1,3,3,10,1,0,VIGILÂNCIA EM SAÚDE,VACINA MAIS MINAS,105448671,110721104,116257159,122070017
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,305,63,4,143,4143,1,3,3,10,1,0,VIGILÂNCIA EM SAÚDE,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS DE VIGILÂNCIA EM SAÚDE,80603561,84633739,88865426,93308697
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,305,63,4,143,4143,1,3,3,60,1,0,VIGILÂNCIA EM SAÚDE,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS DE VIGILÂNCIA EM SAÚDE,21192574,22252205,23364815,24533056
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,305,63,4,143,4143,1,3,3,92,1,0,VIGILÂNCIA EM SAÚDE,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS DE VIGILÂNCIA EM SAÚDE,43087095,45241449,47503522,49878698
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,305,63,4,144,4144,1,3,3,10,1,0,VIGILÂNCIA EM SAÚDE,VIGILÂNCIA DE CONDIÇÕES CRÔNICAS,1890000,1984500,2083725,2187911
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,305,63,4,144,4144,1,3,3,92,1,0,VIGILÂNCIA EM SAÚDE,VIGILÂNCIA DE CONDIÇÕES CRÔNICAS,2720084,2856088,2998892,3148837
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,305,63,4,145,4145,1,3,3,10,1,0,VIGILÂNCIA EM SAÚDE,VIGILÂNCIA DE DOENÇAS TRANSMISSÍVEIS E IMUNIZAÇÃO,90722392,95258511,100021437,105022509
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,305,63,4,145,4145,1,3,3,92,1,0,VIGILÂNCIA EM SAÚDE,VIGILÂNCIA DE DOENÇAS TRANSMISSÍVEIS E IMUNIZAÇÃO,682000,716100,751905,789500
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,305,63,4,145,4145,1,4,4,10,1,0,VIGILÂNCIA EM SAÚDE,VIGILÂNCIA DE DOENÇAS TRANSMISSÍVEIS E IMUNIZAÇÃO,600000,630000,661500,694575
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,305,63,4,146,4146,1,3,3,10,1,0,VIGILÂNCIA EM SAÚDE,VIGILÂNCIA EM SAÚDE AMBIENTAL E SAÚDE DO TRABALHADOR,7819790,8210779,8621318,9052384
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,305,63,4,146,4146,1,4,4,10,1,0,VIGILÂNCIA EM SAÚDE,VIGILÂNCIA EM SAÚDE AMBIENTAL E SAÚDE DO TRABALHADOR,369000,387450,406823,427164
