ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,28,846,705,7,4,7004,1,3,1,59,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,374926,1000,1000,1000
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,4341,"FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS - FHIDRO",18,541,31,4,151,4151,1,3,3,31,1,0,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL",BOLSA VERDE: CONSERVAÇÃO DA COBERTURA VEGETAL NATIVA,132857,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,4341,"FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS - FHIDRO",18,544,65,4,263,4263,1,3,3,31,1,0,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS,APOIO AOS COMITÊS DE BACIAS HIDROGRÁFICAS,1278662,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,122,705,2,500,2500,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,2339846,2339846,2339846,2339846
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,7343232,7044532,6731455,6403350
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,122,705,2,500,2500,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,440740,440740,440740,440740
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,122,705,2,500,2500,1,3,3,27,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,7703604,8043333,8398044,8768398
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,122,705,7,10,7010,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,BENEFÍCIOS ASSISTENCIAIS,1094156,1110300,1126665,1143302
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,128,52,4,119,4119,1,3,1,10,1,0,PROMOÇÃO DE DEFESA CIVIL,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",48952075,49810480,50161618,50839964
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,128,52,4,119,4119,1,3,3,10,1,0,PROMOÇÃO DE DEFESA CIVIL,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",4995722,4995722,4995722,4995722
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,128,52,4,119,4119,1,3,3,10,7,0,PROMOÇÃO DE DEFESA CIVIL,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",15482773,15482773,16000000,16200000
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,128,52,4,119,4119,1,3,3,60,1,0,PROMOÇÃO DE DEFESA CIVIL,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",2094122,2186473,2282896,2383572
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,128,52,4,119,4119,1,3,3,70,1,0,PROMOÇÃO DE DEFESA CIVIL,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",40000,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,128,52,4,119,4119,1,4,4,60,1,0,PROMOÇÃO DE DEFESA CIVIL,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",0,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,128,52,4,119,4119,1,4,4,70,1,0,PROMOÇÃO DE DEFESA CIVIL,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",60000,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,47,4,142,4142,1,3,3,10,1,0,SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS,GESTÃO DO ATENDIMENTO AO PERÍODO CHUVOSO,2481922,2664392,38084,2881802
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,47,4,142,4142,1,3,3,70,1,0,SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS,GESTÃO DO ATENDIMENTO AO PERÍODO CHUVOSO,35250,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,47,4,142,4142,1,4,4,70,1,0,SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS,GESTÃO DO ATENDIMENTO AO PERÍODO CHUVOSO,44750,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,1,98,1098,1,3,3,27,1,1,PROMOÇÃO DE DEFESA CIVIL,POTENCIALIZAÇÃO DO SERVIÇO DE PREVENÇÃO E RESPOSTA CONTRA INCÊNDIO E PÂNICO,1129277,1179078,1231075,1285365
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,1,98,1098,1,4,4,27,1,1,PROMOÇÃO DE DEFESA CIVIL,POTENCIALIZAÇÃO DO SERVIÇO DE PREVENÇÃO E RESPOSTA CONTRA INCÊNDIO E PÂNICO,2160000,2160000,2160000,2160000
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,113,4113,1,3,3,10,1,0,PROMOÇÃO DE DEFESA CIVIL,MANUTENÇÃO E AMPLIAÇÃO DA INFRAESTRUTURA E SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,7762225,7837193,7837193,7837193
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,113,4113,1,3,3,70,1,0,PROMOÇÃO DE DEFESA CIVIL,MANUTENÇÃO E AMPLIAÇÃO DA INFRAESTRUTURA E SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,35000,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,113,4113,1,4,4,10,1,0,PROMOÇÃO DE DEFESA CIVIL,MANUTENÇÃO E AMPLIAÇÃO DA INFRAESTRUTURA E SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,1148645,1148645,1148645,1148645
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,113,4113,1,4,4,70,1,0,PROMOÇÃO DE DEFESA CIVIL,MANUTENÇÃO E AMPLIAÇÃO DA INFRAESTRUTURA E SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,40000,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,114,4114,1,3,1,10,1,0,PROMOÇÃO DE DEFESA CIVIL,"GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE",422918452,429717400,431748503,433883350
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,114,4114,1,3,3,10,1,0,PROMOÇÃO DE DEFESA CIVIL,"GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE",15337255,15337255,15337255,15337255
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,114,4114,1,3,3,10,7,0,PROMOÇÃO DE DEFESA CIVIL,"GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE",46664516,50000000,55000000,60000000
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,114,4114,1,3,3,70,1,0,PROMOÇÃO DE DEFESA CIVIL,"GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE",60000,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,114,4114,1,4,4,70,1,0,PROMOÇÃO DE DEFESA CIVIL,"GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE",80000,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,115,4115,1,3,1,10,1,0,PROMOÇÃO DE DEFESA CIVIL,GESTÃO DA RESPOSTA A DESASTRES,554239879,561879736,574887356,587731267
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,115,4115,1,3,3,10,1,0,PROMOÇÃO DE DEFESA CIVIL,GESTÃO DA RESPOSTA A DESASTRES,17467866,12777064,18294643,18469988
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,115,4115,1,3,3,10,7,0,PROMOÇÃO DE DEFESA CIVIL,GESTÃO DA RESPOSTA A DESASTRES,96793135,95885141,92830661,90089571
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,115,4115,1,3,3,24,1,0,PROMOÇÃO DE DEFESA CIVIL,GESTÃO DA RESPOSTA A DESASTRES,220000,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,115,4115,1,3,3,45,1,0,PROMOÇÃO DE DEFESA CIVIL,GESTÃO DA RESPOSTA A DESASTRES,100,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,115,4115,1,3,3,70,1,0,PROMOÇÃO DE DEFESA CIVIL,GESTÃO DA RESPOSTA A DESASTRES,111750,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,115,4115,1,4,4,2,1,0,PROMOÇÃO DE DEFESA CIVIL,GESTÃO DA RESPOSTA A DESASTRES,7576202,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,115,4115,1,4,4,24,1,0,PROMOÇÃO DE DEFESA CIVIL,GESTÃO DA RESPOSTA A DESASTRES,140000,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,115,4115,1,4,4,66,1,0,PROMOÇÃO DE DEFESA CIVIL,GESTÃO DA RESPOSTA A DESASTRES,75991,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,115,4115,1,4,4,70,1,0,PROMOÇÃO DE DEFESA CIVIL,GESTÃO DA RESPOSTA A DESASTRES,250000,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,115,4115,1,4,4,98,1,0,PROMOÇÃO DE DEFESA CIVIL,GESTÃO DA RESPOSTA A DESASTRES,10800000,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,117,4117,1,3,3,10,1,0,PROMOÇÃO DE DEFESA CIVIL,BOMBEIRO NAS ESCOLAS,35163,35163,35163,35163
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,117,4117,1,3,3,60,1,0,PROMOÇÃO DE DEFESA CIVIL,BOMBEIRO NAS ESCOLAS,0,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,120,4120,1,3,3,10,1,0,PROMOÇÃO DE DEFESA CIVIL,MODERNIZAÇÃO E ESTRUTURAÇÃO DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS,1471473,1640110,1640110,1640110
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,120,4120,1,3,3,70,1,0,PROMOÇÃO DE DEFESA CIVIL,MODERNIZAÇÃO E ESTRUTURAÇÃO DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS,30000,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,120,4120,1,4,4,10,1,0,PROMOÇÃO DE DEFESA CIVIL,MODERNIZAÇÃO E ESTRUTURAÇÃO DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS,290000,290000,290000,290000
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,120,4120,1,4,4,24,1,0,PROMOÇÃO DE DEFESA CIVIL,MODERNIZAÇÃO E ESTRUTURAÇÃO DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS,151000,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,120,4120,1,4,4,70,1,0,PROMOÇÃO DE DEFESA CIVIL,MODERNIZAÇÃO E ESTRUTURAÇÃO DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS,70000,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,120,4120,1,4,4,98,1,0,PROMOÇÃO DE DEFESA CIVIL,MODERNIZAÇÃO E ESTRUTURAÇÃO DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS,4356461,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,140,4140,1,3,3,10,1,0,PROMOÇÃO DE DEFESA CIVIL,MODERNIZAÇÃO E ESTRUTURAÇÃO DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS - REPARAÇÃO BRUMADINHO,1000,1000,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,141,4141,1,3,3,10,1,0,PROMOÇÃO DE DEFESA CIVIL,MANUTENÇÃO E AMPLIAÇÃO DO SISTEMA DE TIC PARA POTENCIALIZAÇÃO DO SERVIÇO DE SEGURANÇA CONTRA INCÊNDIO E PÂNICO - REPARAÇÃO BRUMADINHO,1000,1000,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,705,4,556,4556,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,AMPLIAÇÃO DE POSTOS DE ABASTECIMENTO PRÓPRIOS DO ESTADO - CBMMG,1000,1000,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,272,705,7,7,7007,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS MILITARES,904930876,918283452,931833035,945582544
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,52,2,21,2021,1,3,1,10,1,0,PROMOÇÃO DE DEFESA CIVIL,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",33932321,34355468,34917938,35448550
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,52,2,21,2021,1,3,3,10,1,0,PROMOÇÃO DE DEFESA CIVIL,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",131704,131704,131704,131704
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,52,2,21,2021,1,3,3,10,7,0,PROMOÇÃO DE DEFESA CIVIL,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",4281288,4290288,4300000,4350000
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,52,2,21,2021,1,3,3,90,1,0,PROMOÇÃO DE DEFESA CIVIL,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",0,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,53,4,94,4094,1,3,3,10,1,0,ATENDIMENTO PRÉ-HOSPITALAR,SUPORTE BÁSICO E AVANÇADO DE VIDA,960756,1358752,1413109,1469634
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,12,363,52,4,116,4116,1,3,3,10,1,0,PROMOÇÃO DE DEFESA CIVIL,FORMAÇÃO E CAPACITAÇÃO TÉCNICO PROFISSIONAL PARA CIVIS,147911,147911,147911,147911
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,12,363,52,4,116,4116,1,3,3,60,1,0,PROMOÇÃO DE DEFESA CIVIL,FORMAÇÃO E CAPACITAÇÃO TÉCNICO PROFISSIONAL PARA CIVIS,0,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,18,182,52,4,138,4138,1,3,1,10,1,0,PROMOÇÃO DE DEFESA CIVIL,"SUPORTE ÀS AÇÕES DE PREVENÇÃO, MITIGAÇÃO, PREPARAÇÃO E RESPOSTA AOS INCÊNDIOS EM VEGETAÇÃO",3019145,3019145,3019145,3019145
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,18,182,52,4,138,4138,1,3,3,10,1,0,PROMOÇÃO DE DEFESA CIVIL,"SUPORTE ÀS AÇÕES DE PREVENÇÃO, MITIGAÇÃO, PREPARAÇÃO E RESPOSTA AOS INCÊNDIOS EM VEGETAÇÃO",427975,7176176,7243295,7311405
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,18,182,52,4,138,4138,1,3,3,10,7,0,PROMOÇÃO DE DEFESA CIVIL,"SUPORTE ÀS AÇÕES DE PREVENÇÃO, MITIGAÇÃO, PREPARAÇÃO E RESPOSTA AOS INCÊNDIOS EM VEGETAÇÃO",1463440,1463440,1463440,1463440
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,18,182,52,4,138,4138,1,3,3,60,2,0,PROMOÇÃO DE DEFESA CIVIL,"SUPORTE ÀS AÇÕES DE PREVENÇÃO, MITIGAÇÃO, PREPARAÇÃO E RESPOSTA AOS INCÊNDIOS EM VEGETAÇÃO",6682057,0,0,0
2026,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1760134668,1781925385,1795979429,1762948112
2026,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,122,705,2,417,2417,1,3,1,27,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1102032369,1118342448,1134893916,1151690346
