uo_cod,nome_uo,uo_sigla,fonte_cod,fonte_desc,interpretacao,categoria,origem,especie,rubrica,alinea,subalinea,tipo_de_receita,item,subitem,receita_cod,receita_desc,interp_receita,vlr_loa_rec_uo,vlr_loa_rec_scppo,vlr_loa_rec,ano,base_legal,metodologia_de_calculo_e_premissas_utilizadas
4551,FUNDO DE ASSISTÊNCIA AO PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS,FUNAPEC,59,OUTROS RECURSOS VINCULADOS,,1,2,1,9,99,1,1,7,0,1219991107000,Demais Contrib. Soc. - Princ. - Seguro Coletivo,-,29475771.00,29475771.00,29475771.00,2026,-,"CRESCIMENTO ANUAL DE 7,28% COM BASE EXERCÍCIO DE 2024"
4551,FUNDO DE ASSISTÊNCIA AO PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS,FUNAPEC,59,OUTROS RECURSOS VINCULADOS,,1,2,1,9,99,1,1,6,0,1219991106000,Demais Contrib. Soc. - Princ. - Pecúlio,-,61387074.00,61387074.00,61387074.00,2026,-,"CRESCIMENTO ANUAL DE 7,28% COM BASE EXERCÍCIO DE 2024"
4551,FUNDO DE ASSISTÊNCIA AO PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS,FUNAPEC,59,OUTROS RECURSOS VINCULADOS,,1,2,1,9,99,1,1,8,0,1219991108000,Demais Contrib. Soc. - Princ. - Seguro do Cônjuge,-,1228157.00,1228157.00,1228157.00,2026,-,"CRESCIMENTO ANUAL DE 7,28% COM BASE EXERCÍCIO DE 2024"
4601,FUNDO ESTADUAL DOS DIREITOS DO IDOSO,FEI,45,"DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO","RECURSOS RECEBIDOS COMO DOAÇÕES REALIZADAS POR PESSOAS FÍSICAS, INSTITUIÇÕES PRIVADAS NACIONAIS OU ENTIDADES INTERNACIONAIS, QUE NÃO SEJAM DECORRENTES DE TERMOS DE AJUSTAMENTO DE CONDUTA, DOAÇÕES COM VINCULAÇÃO POR INSTRUMENTO JURÍDICO E CONGÊNERES.",1,7,9,1,99,0,1,14,0,1791990114000,Outras Transf. Pessoas Físicas - Princ. - Direitos Humanos e de Cidadania,-,385.00,385.00,385.00,2026,-,"A SEDESE LANÇOU A CAMPANHA DOE LEGAL, CONSIDERANDO QUE A DOAÇÃO AO FEI PODE SER DEDUZIDA ATÉ O PERCENTUAL DE 3% APLICADO SOBRE O IMPOSTO DE RENDA DEVIDO APURADO NA DECLARAÇÃO, O QUE PODE TRAZER UM IMPACTO POSITIVO À ARRECADAÇÃO. COM RELAÇÃO AOS GRUPOS DE DESPESAS, TIVEMOS COMO BASE AS ULTIMAS EXECUÇÕES REALIZADAS NO EXERCÍCIO ANTERIOR, BEM COMO OS NOVOS EDITAIS DE CHAMAMENTO E CAPTAÇÃO DE RECURSOS."
4601,FUNDO ESTADUAL DOS DIREITOS DO IDOSO,FEI,45,"DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO","RECURSOS RECEBIDOS COMO DOAÇÕES REALIZADAS POR PESSOAS FÍSICAS, INSTITUIÇÕES PRIVADAS NACIONAIS OU ENTIDADES INTERNACIONAIS, QUE NÃO SEJAM DECORRENTES DE TERMOS DE AJUSTAMENTO DE CONDUTA, DOAÇÕES COM VINCULAÇÃO POR INSTRUMENTO JURÍDICO E CONGÊNERES.",1,7,4,1,99,0,1,41,999,1741990141999,DIR. HUMANOS CIDADANIA - OUTROS,-,1152642.00,1152642.00,1152642.00,2026,-,"A SEDESE LANÇOU A CAMPANHA DOE LEGAL, CONSIDERANDO QUE A DOAÇÃO AO FEI PODE SER DEDUZIDA ATÉ O PERCENTUAL DE 3% APLICADO SOBRE O IMPOSTO DE RENDA DEVIDO APURADO NA DECLARAÇÃO, O QUE PODE TRAZER UM IMPACTO POSITIVO À ARRECADAÇÃO. COM RELAÇÃO AOS GRUPOS DE DESPESAS, TIVEMOS COMO BASE AS ULTIMAS EXECUÇÕES REALIZADAS NO EXERCÍCIO ANTERIOR, BEM COMO OS NOVOS EDITAIS DE CHAMAMENTO E CAPTAÇÃO DE RECURSOS."
4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS,MG INVESTE,60,RECURSOS DIRETAMENTE ARRECADADOS,,2,3,1,1,7,1,1,99,0,2311071199000,Amortização Financiamentos Geral - Princ. - Demais,-,500000.00,500000.00,500000.00,2026,-,ESTIMATIVA COM BASE NAS PRESTAÇÕES DE FINANCIAMENTOS VINCENDAS NO EXERCÍCIO.
4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS,MG INVESTE,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,4,1,1,0,1,1,0,1641010101000,Retorno Oper. Juros Encarg. Financeiros - Princ. - Juros de Empréstimos,-,300000.00,300000.00,300000.00,2026,-,ESTIMATIVA COM BASE NAS PRESTAÇÕES DE FINANCIAMENTOS VINCENDAS NO EXERCÍCIO.
4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS,MG INVESTE,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,1,5,0,1,1,0,1321050101000,Juros Títulos Renda - Princ. - Rendimento de Aplicação Financeira - Títulos de Crédito,-,15000000.00,15000000.00,15000000.00,2026,-,"ESTIMATIVA COM BASE NA PREVISÃO DO SALDO AO FINAL DE 2025 E 2026, COM BASE NO RENDIMENTO DO 1º TRIMESTRE DE 2025."
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,FFP - MG,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,1,3,2,1,4,0,1,2,0,1321040102000,Remuneração Recursos RPPS - Princ. - Renda Variável,-,463500.00,463500.00,463500.00,2026,-,VALOR DA COTA MENSAL DE 2025 *12
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,FFP - MG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,,1,2,1,5,1,1,1,99,1,1215011199001,Contrib. Serv. Civil Ativo - Princ. - Demais - Pessoal Licenciado/À Disposição,-,16924261.00,16924261.00,16924261.00,2026,-,MÉDIA ARITMÉTICA DE JAN/2024 A MAR/2025 X 13 MESES + 5%
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,FFP - MG,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,2545028.00,2545028.00,2545028.00,2026,-,MÉDIA ARITMÉTICA DE JAN/2024 A MAR/2025 X 12 MESES
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,FFP - MG,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,1,2,1,9,99,1,4,99,0,1219991499000,Demais Contrib. Soc. - DA-MJM - Demais,-,5448230.00,5448230.00,5448230.00,2026,-,MÉDIA ARITMÉTICA DE JAN/2024 A MAR/2025 X 12 MESES
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,FFP - MG,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,108954.00,108954.00,108954.00,2026,-,MÉDIA ARITMÉTICA DE JAN/2024 A MAR/2025 X 12 MESES
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,FFP - MG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,34460.00,34460.00,34460.00,2026,-,MÉDIA ARITMÉTICA DE JAN/2024 A MAR/2025 X 12 MESES
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,FFP - MG,52,TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL,,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,2332.00,2332.00,2332.00,2026,-,MÉDIA ARITMÉTICA DE JAN/2024 A MAR/2025 X 12 MESES
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,FFP - MG,44,COMPENSAÇÃO FINANCEIRA ENTRE REGIMES DE PREVIDÊNCIA,,1,9,9,9,3,0,1,1,0,1999030101000,Compensações Financeiras RGPS RPPS Sist. Proteção Social - Princ.,-,81000000.00,81000000.00,81000000.00,2026,-,PREVISÃO INFORMADA PELO DIRETOR DE PREVIDÊNCIA DIANTE DAS TRATATIVAS DO PROPAG
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,FFP - MG,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,1,3,2,1,4,0,1,1,0,1321040101000,Remuneração Recursos RPPS - Princ. - Renda Fixa,-,55000000.00,55000000.00,55000000.00,2026,-,"VALOR DA MEDIA DE ARRECADAÇÃO DE 2025, DEVIDO AO AUMENTO DE RECURSOS FINANCEIROS NA CONTA DO FUNDO"
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,FFP - MG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,,1,2,1,5,1,4,1,1,0,1215014101000,Contrib. Oriunda Sent. Judic. - Serv. Civil Ativo - Princ.,-,20781003.00,20781003.00,20781003.00,2026,-,ARRECADAÇÃO DE 2024 ACRESCIDO DE 5% DE AUMENTO
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,FFP - MG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,,1,2,1,5,1,5,1,1,0,1215015101000,Contrib. Oriunda Sent. Judic. - Serv. Civil Inativo - Princ.,-,20699727.00,20699727.00,20699727.00,2026,-,ARRECADAÇÃO DE 2024 ACRESCIDO DE 5% DE AUMENTO
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,FFP - MG,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,1,2,1,9,99,1,3,99,0,1219991399000,Demais Contrib. Soc. - DA - Demais,-,4212656.00,4212656.00,4212656.00,2026,-,MÉDIA ARITMÉTICA DE JAN/2024 A FEV/2025 X 12 MESES
4741,FUNDO ESPECIAL DE GARANTIA DE ACESSO À JUSTIÇA,FEGAJ,59,OUTROS RECURSOS VINCULADOS,,1,1,2,2,2,0,1,4,0,1122020104000,EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - EMOLUMENTOS,,25000000.00,25000000.00,25000000.00,2026,-,"O VALOR ESTIMADO PARA 2026 É O MESMO UTILIZADO PARA 2025, POR SE TRATAR DE UMA RECEITA NOVA."
4741,FUNDO ESPECIAL DE GARANTIA DE ACESSO À JUSTIÇA,FEGAJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,9,9,12,2,1,1,0,1999122101000,ÔNUS SUCUMBÊNCIA - PRINC. - HONORÁRIOS,-,15000000.00,15000000.00,15000000.00,2026,-,MÉDIA DOS 3 ÚLTIMOS ANOS DE ARRECADAÇÃO.
9901,RECEITA GERAL DO ESTADO,RGE,27,TAXA DE SEGURANÇA PÚBLICA,,1,1,2,1,1,0,4,1,3,1121010401003,Tx. Insp. Contr. Fisc. - DA-MJM - Tx. Segurança Pública - Polícia Militar do Estado de Minas Gerais - PMMG,-,8644.00,8644.00,8644.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,1,2,1,1,0,4,1,3,1121010401003,Tx. Insp. Contr. Fisc. - DA-MJM - Tx. Segurança Pública - Polícia Militar do Estado de Minas Gerais - PMMG,-,3704.00,3704.00,3704.00,2026,-,RECEITA DE DESVINCULAÇÃO - 30% DA RECEITA DESVINCULADA.
9901,RECEITA GERAL DO ESTADO,RGE,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,,1,1,2,1,4,0,4,2,0,1121040402000,Tx. Contr. Fisc. Ambient. - DA-MJM - Taxa de Fiscalização de Recursos Minerários,-,4343160.00,4343160.00,4343160.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,,1,1,2,1,4,0,3,2,0,1121040302000,Tx. Contr. Fisc. Ambient. - DA - Taxa de Fiscalização de Recursos Minerários,-,3213667.00,3213667.00,3213667.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,1,2,1,4,0,3,2,0,1121040302000,Tx. Contr. Fisc. Ambient. - DA - Taxa de Fiscalização de Recursos Minerários,-,1377286.00,1377286.00,1377286.00,2026,-,RECEITA DE DESVINCULAÇÃO - 30% DA RECEITA DESVINCULADA.
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,1,2,1,4,0,4,2,0,1121040402000,Tx. Contr. Fisc. Ambient. - DA-MJM - Taxa de Fiscalização de Recursos Minerários,-,1861354.00,1861354.00,1861354.00,2026,-,RECEITA DE DESVINCULAÇÃO - 30% DA RECEITA DESVINCULADA.
9901,RECEITA GERAL DO ESTADO,RGE,29,TAXA DE EXPEDIENTE - ADMINISTRAÇÃO DIRETA,"RECURSOS PROVENIENTES DE LICENCIAMENTO E CONTROLE DE AÇÕES DAS ATIVIDADES ESPECIAIS DA ADMINISTRAÇÃO DIRETA DO ESTADO, DE INTERESSE DA COLETIVIDADE.",1,1,2,2,1,0,1,1,2,1122010101002,Tx. Prest. Serv. G. - Princ. - Tx. Exp. - Atos da Secretaria de Estado da Fazenda - SEF,-,25961299.00,25961299.00,25961299.00,2026,-,FORAM PROJETADOS TENDO POR BASE OS VALORES HISTÓRICOS OBSERVADOS EM EXERCÍCIOS RECENTES (JANEIRO DE 2015 A JANEIRO DE 2025) E FORAM UTILIZADOS MODELOS ARIMA E DE ALISAMENTO EXPONENCIAL.
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,1,2,2,1,0,1,1,2,1122010101002,Tx. Prest. Serv. G. - Princ. - Tx. Exp. - Atos da Secretaria de Estado da Fazenda - SEF,-,11126271.00,11126271.00,11126271.00,2026,-,FORAM PROJETADOS TENDO POR BASE OS VALORES HISTÓRICOS OBSERVADOS EM EXERCÍCIOS RECENTES (JANEIRO DE 2015 A JANEIRO DE 2025) E FORAM UTILIZADOS MODELOS ARIMA E DE ALISAMENTO EXPONENCIAL.
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,1,2,2,1,0,1,1,4,1122010101004,Tx. Prest. Serv. G. - Princ. - Tx. Exp. - Atos da Secretaria de Estado de Saúde - SES,-,184509.00,184509.00,184509.00,2026,-,RECEITA DE DESVINCULAÇÃO - 30% DA RECEITA DESVINCULADA.
9901,RECEITA GERAL DO ESTADO,RGE,29,TAXA DE EXPEDIENTE - ADMINISTRAÇÃO DIRETA,"RECURSOS PROVENIENTES DE LICENCIAMENTO E CONTROLE DE AÇÕES DAS ATIVIDADES ESPECIAIS DA ADMINISTRAÇÃO DIRETA DO ESTADO, DE INTERESSE DA COLETIVIDADE.",1,1,2,2,1,0,1,1,4,1122010101004,Tx. Prest. Serv. G. - Princ. - Tx. Exp. - Atos da Secretaria de Estado de Saúde - SES,-,430521.00,430521.00,430521.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,1,2,2,1,0,1,1,5,1122010101005,Tx. Prest. Serv. G. - Princ. - Tx. Exp. - Atos da Secretaria de Estado de Desenvolvimento Social - SEDESE,-,2423.00,2423.00,2423.00,2026,-,RECEITA DE DESVINCULAÇÃO - 30% DA RECEITA DESVINCULADA.
9901,RECEITA GERAL DO ESTADO,RGE,29,TAXA DE EXPEDIENTE - ADMINISTRAÇÃO DIRETA,"RECURSOS PROVENIENTES DE LICENCIAMENTO E CONTROLE DE AÇÕES DAS ATIVIDADES ESPECIAIS DA ADMINISTRAÇÃO DIRETA DO ESTADO, DE INTERESSE DA COLETIVIDADE.",1,1,2,2,1,0,1,1,5,1122010101005,Tx. Prest. Serv. G. - Princ. - Tx. Exp. - Atos da Secretaria de Estado de Desenvolvimento Social - SEDESE,-,5653.00,5653.00,5653.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,29,TAXA DE EXPEDIENTE - ADMINISTRAÇÃO DIRETA,"RECURSOS PROVENIENTES DE LICENCIAMENTO E CONTROLE DE AÇÕES DAS ATIVIDADES ESPECIAIS DA ADMINISTRAÇÃO DIRETA DO ESTADO, DE INTERESSE DA COLETIVIDADE.",1,1,2,2,1,0,1,1,11,1122010101011,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DE AUTORIDADE ADMINISTRATIVA DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HÍDRICOS - SISEMA,-,1834916.00,1834916.00,1834916.00,2026,-,"CORRESPONDE À RECEITA PREVISTA ATUALIZADA PARA 2025, MAJORADA PELO FATOR DE CRESCIMENTO ESPERADO DO PIB EM 2026, 2%"
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,1,2,2,1,0,1,1,11,1122010101011,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DE AUTORIDADE ADMINISTRATIVA DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HÍDRICOS - SISEMA,-,786393.00,786393.00,786393.00,2026,-,RECEITA DE DESVINCULAÇÃO - 30% DA RECEITA DESVINCULADA.
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,1,2,2,1,0,1,1,999,1122010101999,Tx. Prest. Serv. G. - Princ. - Tx. Exp. - Outros,-,87720.00,87720.00,87720.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,1,2,2,1,0,1,99,0,1122010199000,Tx. Prest. Serv. G. - Princ. - Demais,-,16263.00,16263.00,16263.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,1,2,2,1,0,2,1,2,1122010201002,Tx. Prest. Serv. G. - MJM - Tx. Exp. - Atos da Secretaria de Estado da Fazenda - SEF,-,28646.00,28646.00,28646.00,2026,-,RECEITA DE DESVINCULAÇÃO - 30% DA RECEITA DESVINCULADA.
9901,RECEITA GERAL DO ESTADO,RGE,29,TAXA DE EXPEDIENTE - ADMINISTRAÇÃO DIRETA,"RECURSOS PROVENIENTES DE LICENCIAMENTO E CONTROLE DE AÇÕES DAS ATIVIDADES ESPECIAIS DA ADMINISTRAÇÃO DIRETA DO ESTADO, DE INTERESSE DA COLETIVIDADE.",1,1,2,2,1,0,2,1,2,1122010201002,Tx. Prest. Serv. G. - MJM - Tx. Exp. - Atos da Secretaria de Estado da Fazenda - SEF,-,66841.00,66841.00,66841.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,1,2,2,1,0,2,1,4,1122010201004,Tx. Prest. Serv. G. - MJM - Tx. Exp. - Atos da Secretaria de Estado de Saúde - SES,-,16930.00,16930.00,16930.00,2026,-,RECEITA DE DESVINCULAÇÃO - 30% DA RECEITA DESVINCULADA.
9901,RECEITA GERAL DO ESTADO,RGE,29,TAXA DE EXPEDIENTE - ADMINISTRAÇÃO DIRETA,"RECURSOS PROVENIENTES DE LICENCIAMENTO E CONTROLE DE AÇÕES DAS ATIVIDADES ESPECIAIS DA ADMINISTRAÇÃO DIRETA DO ESTADO, DE INTERESSE DA COLETIVIDADE.",1,1,2,2,1,0,2,1,4,1122010201004,Tx. Prest. Serv. G. - MJM - Tx. Exp. - Atos da Secretaria de Estado de Saúde - SES,-,39503.00,39503.00,39503.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,1,2,2,1,0,2,1,999,1122010201999,Tx. Prest. Serv. G. - MJM - Tx. Exp. - Outros,-,6115.00,6115.00,6115.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,3,1,1,2,0,1,2,0,1311020102000,CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CESSÃO DO DIREITO DE EXPLORAÇÃO DE ESTÁDIOS - ARENA INDEPENDÊNCIA,,1553.00,1553.00,1553.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,3,1,1,2,0,1,99,0,1311020199000,CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - DEMAIS,,892427.00,892427.00,892427.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,3,1,1,1,1,1,1,0,1311011101000,Aluguéis Arrendamentos - Princ. - Aluguéis,-,493945.00,493945.00,493945.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,53,TAXA DE INCÊNDIO,,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,1548.00,1548.00,1548.00,2026,-,"FOI UTILIZADA A PREVISÃO PARA 2025 CORRIGIDA PELA PIB X IPCA INFORMADA PELA SPE/STN. O RESULTADO FOI MULTIPLICADO POR 0,95 PARA AJUSTAR À REDUÇÃO DA PROJEÇÃO DAS DISPONIBILIDADES CAIXA PREVISTA PARA O EXERCÍCIO."
