orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,item_cod,fonte_cod,ipu_cod,iag_cod,acao_desc,vlr_loa_desp
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,114,4114,1,3,1,90,17,1,10,1,0,"GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE",4498156
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,114,4114,1,3,3,90,19,1,10,7,0,"GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE",15828489
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,115,4115,1,3,1,90,12,1,10,1,0,GESTÃO DA RESPOSTA A DESASTRES,310329950
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,115,4115,1,3,1,90,12,2,10,1,0,GESTÃO DA RESPOSTA A DESASTRES,30561294
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,115,4115,1,3,1,90,12,3,10,1,0,GESTÃO DA RESPOSTA A DESASTRES,1392114
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,115,4115,1,3,1,90,12,5,10,1,0,GESTÃO DA RESPOSTA A DESASTRES,12511728
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,115,4115,1,3,1,90,12,6,10,1,0,GESTÃO DA RESPOSTA A DESASTRES,3253550
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,115,4115,1,3,1,90,12,7,10,1,0,GESTÃO DA RESPOSTA A DESASTRES,32800951
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,115,4115,1,3,1,90,12,8,10,1,0,GESTÃO DA RESPOSTA A DESASTRES,42349386
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,115,4115,1,3,1,90,12,9,10,1,0,GESTÃO DA RESPOSTA A DESASTRES,11582958
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,115,4115,1,3,1,90,17,1,10,1,0,GESTÃO DA RESPOSTA A DESASTRES,3037500
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,115,4115,1,3,3,90,19,1,10,7,0,GESTÃO DA RESPOSTA A DESASTRES,28672484
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,272,705,7,7,7007,1,3,1,90,1,3,10,1,0,PROVENTOS DE INATIVOS MILITARES,674284860
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,52,2,21,2021,1,3,1,90,12,1,10,1,0,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",17919698
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,52,2,21,2021,1,3,1,90,12,2,10,1,0,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",1447283
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,52,2,21,2021,1,3,1,90,12,3,10,1,0,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",62433
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,52,2,21,2021,1,3,1,90,12,5,10,1,0,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",604474
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,52,2,21,2021,1,3,1,90,12,6,10,1,0,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",94466
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,52,2,21,2021,1,3,1,90,12,7,10,1,0,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",2020460
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,52,2,21,2021,1,3,1,90,12,8,10,1,0,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",3015741
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,52,2,21,2021,1,3,1,90,12,9,10,1,0,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",810000
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,52,2,21,2021,1,3,1,90,17,1,10,1,0,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",91125
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,52,2,21,2021,1,3,3,90,19,1,10,7,0,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",1223301
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,122,705,2,500,2500,1,3,1,90,11,1,57,2,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,6028
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,181,134,4,378,4378,1,4,4,90,52,99,2,1,1,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,1937547
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,243,146,4,441,4441,1,3,1,90,11,1,57,2,1,"ADEQUAÇÃO, MANUTENÇÃO E DESENVOLVIMENTO DO ATENDIMENTO SOCIOEDUCATIVO",5713
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,243,146,4,441,4441,1,4,4,90,39,99,24,1,1,"ADEQUAÇÃO, MANUTENÇÃO E DESENVOLVIMENTO DO ATENDIMENTO SOCIOEDUCATIVO",29500000
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,363,134,4,379,4379,1,3,3,90,39,99,24,1,0,"RECRUTAMENTO, SELEÇÃO, FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO DOS PROFISSIONAIS DO SISTEMA DE JUSTIÇA E SEGURANÇA PÚBLICA",5565758
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,129,4,344,4344,1,3,3,50,39,99,24,1,0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,1965063
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,129,4,347,4347,1,4,4,90,52,7,1,1,0,IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE,100000
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,129,4,347,4347,1,4,4,90,52,17,1,1,0,IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE,301302
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,1,48,1048,1,3,3,90,39,99,2,1,1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,2000
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,1,48,1048,1,3,3,90,39,99,24,1,1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,505505
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,1,48,1048,1,4,4,90,52,17,1,1,1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,600000
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,1,48,1048,1,4,4,90,52,99,1,1,1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,657661
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,1,48,1048,1,4,4,90,52,99,2,1,1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,5410824
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,1,48,1048,1,4,4,90,52,99,24,1,1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,44308048
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,3,1,90,11,1,57,2,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,571835
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,3,3,90,36,12,60,1,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,6030000
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,3,3,90,36,12,61,1,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,98740
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,3,3,90,39,99,1,1,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,2000
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,3,3,90,39,99,24,1,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,600228
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,4,4,90,52,99,1,1,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,800000
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,4,4,90,52,99,24,1,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,9217467
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,351,4351,1,4,4,90,39,99,24,1,0,MANUTENÇÃO E IMPLANTAÇÃO DE METODOLOGIA DE CUSTÓDIAS ALTERNATIVAS,6627597
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,243,146,4,443,4443,1,3,1,90,11,1,57,2,0,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,82869
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,1,90,11,1,57,2,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,1023613
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,12,243,146,4,442,4442,1,3,3,90,39,99,24,1,0,FORMAÇÃO EDUCACIONAL E PROFISSIONAL DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA,1807896
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,6,421,128,1,46,1046,1,3,3,90,30,99,57,1,0,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,995034
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,6,421,128,1,46,1046,1,3,3,90,39,99,39,1,0,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,5920000
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,6,421,128,1,46,1046,1,3,3,90,39,99,57,1,0,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,1000
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,6,421,128,1,46,1046,1,4,4,90,39,99,57,1,0,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,1000
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,6,421,128,1,46,1046,1,4,4,90,52,99,57,1,0,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,8722497
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4691,FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG,6,123,134,2,71,2071,1,3,3,90,30,99,57,1,0,APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA,27366278
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4691,FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG,6,123,134,2,71,2071,1,3,3,90,39,99,57,1,0,APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA,7415582
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4691,FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG,6,123,134,2,71,2071,1,4,4,90,39,99,57,1,0,APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA,1000
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4691,FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG,6,123,134,2,71,2071,1,4,4,90,52,99,57,1,0,APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA,58153341
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,4,122,705,2,417,2417,1,3,3,90,46,1,10,7,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,36070
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,4,122,705,2,417,2417,1,3,3,90,49,1,10,7,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,408119
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,28,846,705,7,4,7004,1,3,1,90,91,3,60,9,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1000
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,417,2417,1,3,1,90,7,1,73,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,12540
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,417,2417,1,3,1,90,11,1,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,198964
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,417,2417,1,3,1,90,11,1,73,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,6062361
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,417,2417,1,3,1,90,11,3,73,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1558811
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,417,2417,1,3,1,90,11,17,73,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,162175
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,417,2417,1,3,1,90,11,19,73,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,149777
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,417,2417,1,3,1,90,11,21,73,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,340853
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,417,2417,1,3,1,90,11,22,73,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,830000
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,417,2417,1,3,1,90,11,23,73,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,725559
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,417,2417,1,3,1,90,11,50,73,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,9500
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,417,2417,1,3,1,90,13,4,73,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,77946
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,417,2417,1,3,1,91,13,5,73,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1786171
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,417,2417,1,3,1,91,13,21,73,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,134997
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,417,2417,1,3,1,91,13,26,73,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1665355
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,417,2417,1,3,3,90,46,1,73,7,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,5265219
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,417,2417,1,3,3,90,49,1,73,7,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,195847
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,500,2500,1,3,3,90,14,1,73,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,40000
