orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,item_cod,fonte_cod,ipu_cod,iag_cod,acao_desc,vlr_loa_desp
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,30,19,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,660138
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,30,20,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,135298
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,30,21,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,86455
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,30,22,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,57767
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,30,23,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,13761
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,30,24,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,692137
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,30,25,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,10433
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,30,26,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,3541
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,30,27,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,5191
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,30,29,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,8188
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,30,30,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,153688
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,30,32,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,418
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,30,40,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,1323
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,30,41,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,1052
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,30,99,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,7108
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,30,10,70,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,1455222
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,30,12,70,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,1806209
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,32,1,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,21977
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,32,2,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,2025
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,33,1,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,1016
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,33,2,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,11031
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,33,4,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,3319
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,33,5,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,25607
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,36,8,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,240000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,36,12,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,76187
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,36,17,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,10505
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,37,1,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,4011
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,37,3,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,9882237
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,37,4,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,12440529
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,37,5,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,6868797
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,3,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,19759002
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,4,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,128077
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,6,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,459664
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,13,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,1131748
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,17,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,19969
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,19,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,1549061
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,21,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,5907014
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,24,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,6742
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,28,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,17795
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,29,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,5489850
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,31,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,25906
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,41,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,100
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,42,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,31871
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,48,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,31249
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,53,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,2935
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,55,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,2696
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,59,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,1193349
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,61,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,3857307
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,62,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,2349858
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,65,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,13390
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,69,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,2995567
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,75,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,6175013
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,81,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,73198
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,98,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,5487523
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,99,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,446790
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,39,29,70,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,6208193
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,40,2,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,710369
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,40,4,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,1600
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,41,1,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,116
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,47,3,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,1278
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,47,7,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,135959
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,47,99,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,10286
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,90,49,4,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,3575536
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,4,4,90,39,22,24,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,153002000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,90,13,17,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,164246
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,90,14,1,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,633
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,90,30,1,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,6548
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,90,30,2,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,2344
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,90,30,3,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,11625
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,90,30,4,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,1075
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,90,30,5,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,43072
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,90,30,8,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,47956
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,90,30,10,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,121425
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,90,30,12,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,255375
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,90,30,13,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,28536
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,90,30,16,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,11610
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,90,30,17,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,251805
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,90,30,19,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,18415
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,90,30,20,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,2693
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,90,30,21,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,1499
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,90,30,22,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,5293
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,90,30,24,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,71
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,90,30,30,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,10403
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,90,30,99,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,608
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,90,33,2,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,305
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,90,36,10,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,147
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,90,36,12,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,8219
