orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,item_cod,fonte_cod,ipu_cod,iag_cod,acao_desc,vlr_loa_desp
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,36,12,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,551
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,37,2,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,672432
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,37,3,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,280000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,37,4,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,7200000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,37,5,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,900000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,39,6,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,870648
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,39,10,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1797
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,39,11,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,81382
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,39,12,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,40
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,39,13,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,178201
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,39,15,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,64062
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,39,17,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1522534
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,39,19,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,765679
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,39,20,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1713951
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,39,21,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,425670
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,39,24,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,10451
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,39,31,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,110303
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,39,39,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,19562
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,39,43,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,719064
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,39,48,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,19780
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,39,52,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,2313004
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,39,55,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,127941
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,39,59,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,21668
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,39,62,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1275346
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,39,69,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,210585
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,39,81,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,10430
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,39,87,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,282325
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,39,99,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,5024
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,39,48,68,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,7765650
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,40,2,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,8887296
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,40,3,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,7800000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,40,4,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,294487
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,40,5,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,778431
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,41,1,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,4727
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,47,3,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,85897
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,47,6,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,10260096
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,47,7,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,2268
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,47,99,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1868
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,49,4,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,468969
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,90,59,5,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,474119
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,4,4,90,40,6,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,2000000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,4,4,90,52,17,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,4800000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,4,4,90,52,14,47,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,194604
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,14,1,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,71898
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,15,1,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,365112
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,30,3,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,933
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,30,5,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,5166
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,30,8,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,4442
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,30,10,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,1345
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,30,13,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,2921
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,30,15,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,1002
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,30,17,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,9587
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,30,20,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,117
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,30,22,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,110
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,30,23,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,4947
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,30,25,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,32746
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,30,30,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,2804
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,30,33,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,90705
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,30,34,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,671395
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,33,1,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,15652
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,33,2,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,6012
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,36,12,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,8452
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,37,3,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,55875
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,37,4,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,3061076
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,37,5,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,545496
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,39,4,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,13622
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,39,17,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,286892
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,39,18,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,119844
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,39,19,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,49669
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,39,21,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,34787
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,39,34,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,216940
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,39,35,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,1115931
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,39,39,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,2050
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,39,41,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,73
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,39,52,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,147608
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,39,87,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,63956
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,39,94,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,242161
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,40,2,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,76881
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,90,49,4,10,1,0,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,30883
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,30,4030,1,3,3,90,13,17,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS,145414
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,30,4030,1,3,3,90,14,1,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS,138233
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,30,4030,1,3,3,90,30,1,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS,148452
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,30,4030,1,3,3,90,30,2,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS,1973
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,30,4030,1,3,3,90,30,3,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS,24313
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,30,4030,1,3,3,90,30,4,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS,508
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,30,4030,1,3,3,90,30,5,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS,92885
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,30,4030,1,3,3,90,30,6,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS,1195
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,30,4030,1,3,3,90,30,7,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS,1081734
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,30,4030,1,3,3,90,30,8,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS,914433
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,30,4030,1,3,3,90,30,10,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS,5925389
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,30,4030,1,3,3,90,30,11,10,1,0,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS,4272
